,symbol,buyDate,buyPrice,sellDate,sellPrice,daysHeld,gainLoss,tradeReturn
3611,TRS,2011-11-28,15.410357999999999,2011-11-29,15.003983999999999,1,-0.40637399999999957,-0.02637018555960865
3612,TRS,2011-11-30,16.262949,2011-12-08,15.067729,6,-1.195219999999999,-0.0734934359075958
3613,TRS,2011-12-22,14.326694,2011-12-28,13.649403,3,-0.6772910000000003,-0.047274758573052536
3614,TRS,2011-12-30,14.302789,2012-02-15,18.326693,31,4.023903999999998,0.2813370175565058
3615,TRS,2012-02-16,18.613546,2012-02-17,18.374502,1,-0.2390439999999998,-0.012842475044787265
3616,TRS,2012-02-23,19.027889000000002,2012-02-24,18.525896,1,-0.5019930000000024,-0.026381959659319134
3617,TRS,2012-02-27,20.055777,2012-03-02,18.772909,4,-1.2828680000000006,-0.06396501117857466
3618,TRS,2012-03-09,18.81275,2012-03-12,18.20717,1,-0.6055799999999998,-0.03218987123094708
3619,TRS,2012-03-13,18.868526,2012-03-14,18.517929000000002,1,-0.35059699999999694,-0.01858104867333023
3620,TRS,2012-03-15,19.513945,2012-03-20,18.749004,3,-0.7649410000000003,-0.039199710770938444
3621,TRS,2012-03-26,18.844622,2012-03-27,18.494024,1,-0.3505980000000015,-0.018604671401740058
3622,TRS,2012-04-02,19.011951,2012-04-09,18.055777,4,-0.9561740000000007,-0.05029331287462296
3623,TRS,2012-04-12,19.067729999999997,2012-04-19,18.525896,5,-0.5418339999999979,-0.02841628237865745
3624,TRS,2012-04-25,18.67729,2012-04-27,18.358566,2,-0.31872399999999956,-0.01706478830708307
3625,TRS,2012-05-25,16.151394,2012-05-30,16.039841,2,-0.11155300000000068,-0.006906710343392073
3626,TRS,2012-06-06,16.127489,2012-06-07,15.848605,1,-0.27888400000000146,-0.01729246257740442
3627,TRS,2012-06-08,16.015936,2012-06-11,15.649403,1,-0.36653300000000044,-0.02288551852355057
3628,TRS,2012-06-15,15.992032,2012-06-18,15.713147,1,-0.2788850000000007,-0.017438997120566086
3629,TRS,2012-06-19,16.16733,2012-06-21,15.083665,2,-1.0836649999999999,-0.06702807451817956
3630,TRS,2012-06-26,15.673306,2012-06-27,15.250995999999999,1,-0.4223100000000013,-0.026944538695282367
3631,TRS,2012-06-29,16.015936,2012-07-06,15.665339000000001,4,-0.3505969999999987,-0.021890509552485643
3632,TRS,2012-07-17,15.896415,2012-07-20,15.378485999999999,3,-0.5179290000000005,-0.03258149714888549
3633,TRS,2012-07-27,15.290835999999999,2012-08-14,15.960158999999999,12,0.6693230000000003,0.043772819223226275
3634,TRS,2012-08-17,17.115538,2012-08-24,16.956175,5,-0.15936299999999903,-0.009311013185796382
3635,TRS,2012-08-28,17.227091,2012-08-30,16.988049,2,-0.2390420000000013,-0.013875935292847833
3636,TRS,2012-08-31,17.131474,2012-10-03,19.147409,22,2.015934999999999,0.11767434606035644
3637,TRS,2012-10-08,19.394423,2012-10-10,19.258965,2,-0.13545799999999986,-0.006984378962962696
3638,TRS,2012-10-16,19.32271,2012-10-19,18.908367000000002,3,-0.4143429999999988,-0.021443317215856305
3639,TRS,2012-10-22,19.338646,2012-10-24,19.211154999999998,2,-0.12749100000000269,-0.006592550481559189
3640,TRS,2012-10-25,19.290836,2012-10-26,19.003984,1,-0.28685199999999966,-0.014869858413601136
3641,TRS,2012-10-31,19.984064,2012-11-07,19.593626,5,-0.3904379999999996,-0.01953746745406738
3642,TRS,2012-11-19,18.828685999999998,2012-12-14,20.972110999999998,18,2.1434250000000006,0.11383826784301362
3643,TRS,2012-12-18,21.306772,2012-12-26,21.099601999999997,5,-0.2071700000000014,-0.009723199741378067
3644,TRS,2012-12-27,21.23506,2013-02-04,24.398407000000002,25,3.1633470000000017,0.14896812158760095
3645,TRS,2013-02-05,24.621513,2013-02-07,24.350597,2,-0.2709159999999997,-0.011003223075689935
3646,TRS,2013-02-08,24.621513,2013-02-15,24.804781,5,0.1832679999999982,0.007443409346939735
3647,TRS,2013-02-19,24.980079999999997,2013-02-20,24.326693,1,-0.6533869999999986,-0.026156321356857092
3648,TRS,2013-03-08,23.32271,2013-03-11,23.290836,1,-0.031874000000001956,-0.001366650788008853
3649,TRS,2013-03-13,23.569720999999998,2013-04-02,24.637449,13,1.0677280000000025,0.04530083321733009
3650,TRS,2013-04-10,24.127489,2013-04-12,24.063745,2,-0.0637439999999998,-0.0026419657677597447
3651,TRS,2013-04-23,23.585657,2013-05-01,23.776892,6,0.19123499999999893,0.008108105701698237
3652,TRS,2013-05-02,24.262949,2013-05-29,25.760956,18,1.4980070000000012,0.0617405163733395
3653,TRS,2013-05-30,26.247010999999997,2013-05-31,25.697210000000002,1,-0.5498009999999951,-0.020947185186153013
3654,TRS,2013-06-03,25.992031,2013-06-04,25.808765,1,-0.1832659999999997,-0.007050853394257636
3655,TRS,2013-06-06,26.247010999999997,2013-07-08,29.74502,21,3.4980090000000033,0.1332726610279549
3656,TRS,2013-07-09,30.223108,2013-07-12,29.808765,3,-0.4143429999999988,-0.01370947686783235
3657,TRS,2013-07-15,30.055777000000003,2013-07-16,29.840637,1,-0.21514000000000166,-0.007158024894848057
3658,TRS,2013-07-25,30.533865000000002,2013-07-29,29.450198999999998,2,-1.0836660000000045,-0.03549062655513818
3659,TRS,2013-07-30,30.0,2013-07-31,29.505976,1,-0.4940239999999996,-0.016467466666666652
3660,TRS,2013-08-01,30.0,2013-08-09,30.135458,6,0.13545799999999986,0.0045152666666666615
3661,TRS,2013-08-12,31.035856,2013-08-15,29.808765,3,-1.227090999999998,-0.03953784938298457
3662,TRS,2013-08-22,29.69721,2013-08-23,29.426294,1,-0.2709159999999997,-0.009122607814000027
3663,TRS,2013-09-05,29.418327,2013-09-10,28.318726,3,-1.0996009999999998,-0.03737809427436169
3664,TRS,2013-09-11,29.402390000000004,2013-09-25,29.752989000000003,10,0.350598999999999,0.011924166708896757
3665,TRS,2013-09-26,30.039841,2013-09-27,29.713147999999997,1,-0.32669300000000234,-0.010875323874051209
3666,TRS,2013-10-01,30.071711999999998,2013-10-03,29.649403000000003,2,-0.42230899999999494,-0.014043397329689608
3667,TRS,2013-10-09,30.007969,2013-10-29,30.645418,14,0.6374490000000002,0.021242657242147918
3668,TRS,2013-12-13,29.330677,2014-01-02,31.043825,12,1.7131479999999968,0.058408061975521286
3669,TRS,2014-01-07,31.482071,2014-01-08,30.565737,1,-0.9163340000000026,-0.029106534954450824
3670,TRS,2014-01-10,31.290836,2014-01-13,30.741034999999997,1,-0.5498010000000022,-0.017570671489889316
3671,TRS,2014-01-14,31.179283,2014-01-17,30.956175,3,-0.22310799999999986,-0.0071556488325918155
3672,TRS,2014-02-11,27.721115,2014-02-18,27.65737,4,-0.06374500000000083,-0.0022995106798554396
3673,TRS,2014-02-27,27.035856,2014-02-28,26.780876,1,-0.25497999999999976,-0.009431179097861736
3674,TRS,2014-03-04,26.884462,2014-03-13,27.131474,7,0.24701200000000156,0.00918790935820109
3675,TRS,2014-03-14,27.665339000000003,2014-03-20,27.394423,4,-0.27091600000000327,-0.009792614505826342
3676,TRS,2014-03-21,27.808765,2014-03-24,27.266932,1,-0.5418330000000005,-0.019484252536924974
3677,TRS,2014-04-01,27.211154999999998,2014-04-03,26.964144,2,-0.24701099999999698,-0.00907756396227933
3678,TRS,2014-04-16,26.135458,2014-04-25,25.362551,6,-0.772907,-0.02957311863446204
3679,TRS,2014-04-29,28.533865000000002,2014-05-06,27.322709999999997,5,-1.211155000000005,-0.042446230119894554
3680,TRS,2014-05-07,27.665339000000003,2014-05-13,27.729084000000004,4,0.06374500000000083,0.0023041467158599004
3681,TRS,2014-05-16,27.721115,2014-05-29,28.247010999999997,8,0.5258959999999959,0.01897095409041072
3682,TRS,2014-06-05,28.517929,2014-07-07,30.159363,21,1.6414340000000003,0.057557966428768384
3683,TRS,2014-08-11,25.968128,2014-08-13,25.824701,2,-0.14342699999999908,-0.005523193662631326
3684,TRS,2014-08-14,26.023905,2014-08-20,25.681274,4,-0.3426310000000008,-0.013166010250959677
3685,TRS,2014-08-25,25.952189999999998,2014-08-26,25.705179,1,-0.24701099999999698,-0.00951792507684311
3686,TRS,2014-10-08,20.462151000000002,2014-10-10,19.896414,2,-0.5657370000000022,-0.027647973079663136
3687,TRS,2014-10-13,20.334660999999997,2014-10-22,20.733068,7,0.3984070000000024,0.019592507590856935
3688,TRS,2014-10-23,21.529881,2014-11-13,24.573706,15,3.043825000000002,0.14137676840852031
3689,TRS,2014-11-14,25.474104,2014-11-28,24.804781,9,-0.6693230000000021,-0.02627464345752856
3690,TRS,2014-12-02,25.203188,2014-12-08,24.08765,4,-1.1155380000000008,-0.04426178148573906
3691,TRS,2014-12-09,25.498009,2014-12-10,23.40239,1,-2.0956189999999992,-0.08218755433022239
3692,TRS,2014-12-17,24.470119,2014-12-31,24.932270000000003,9,0.4621510000000022,0.018886340520044148
3693,TRS,2015-01-08,25.019920000000003,2015-01-09,24.7251,1,-0.2948200000000014,-0.011783410978132678
3694,TRS,2015-02-02,22.462151000000002,2015-02-23,23.386454,14,0.9243029999999983,0.04114935386196977
3695,TRS,2015-02-25,24.517929000000002,2015-03-06,23.984064,7,-0.5338650000000023,-0.021774473692292778
3696,TRS,2015-03-09,24.007969,2015-03-10,23.625498,1,-0.3824709999999989,-0.015931001910240675
3697,TRS,2015-03-12,23.896414,2015-03-16,23.505976,2,-0.3904379999999996,-0.016338769490685908
3698,TRS,2015-03-18,23.800797,2015-03-19,23.49004,1,-0.31075699999999884,-0.013056579575885583
3699,TRS,2015-03-24,23.888447,2015-03-25,23.529881,1,-0.3585659999999997,-0.01501001718529462
3700,TRS,2015-03-27,24.199203,2015-04-02,24.039841,4,-0.15936200000000156,-0.006585423495145752
3701,TRS,2015-04-06,24.143427,2015-04-16,24.932270000000003,8,0.7888430000000035,0.032673199210700436
3702,TRS,2015-04-22,24.868526,2015-04-24,24.788845000000002,2,-0.07968099999999723,-0.0032040901821039666
3703,TRS,2015-04-27,25.290836,2015-04-28,24.326693,1,-0.964143,-0.03812222735539466
3704,TRS,2015-05-12,22.900398000000003,2015-05-26,23.099601999999997,9,0.1992039999999946,0.008698713445940746
3705,TRS,2015-06-01,23.426294,2015-06-15,23.498009,10,0.07171500000000108,0.0030613036786783726
3706,TRS,2015-06-16,24.015936,2015-06-25,24.0,7,-0.01593599999999995,-0.0006635593965606816
3707,TRS,2015-07-01,24.950001,2015-07-08,24.43,4,-0.5200010000000006,-0.020841722611554227
3708,TRS,2015-07-13,24.549999,2015-07-15,24.139999,2,-0.41000000000000014,-0.01670061167823266
3709,TRS,2015-07-16,24.42,2015-07-17,24.370001000000002,1,-0.04999899999999968,-0.0020474610974610843
3710,TRS,2015-07-31,23.5,2015-08-03,22.76,1,-0.7399999999999984,-0.03148936170212759
3711,TRS,2015-08-27,17.139999,2015-09-10,17.24,9,0.1000009999999989,0.005834364401071371
3712,TRS,2015-09-16,17.4,2015-09-17,16.85,1,-0.5499999999999972,-0.03160919540229869
3713,TRS,2015-10-02,16.59,2015-10-13,17.879998999999998,7,1.2899989999999981,0.07775762507534648
3714,TRS,2015-10-22,18.559998999999998,2015-11-12,20.280001000000002,15,1.7200020000000045,0.0926725265448562
3715,TRS,2015-11-19,20.93,2015-12-02,20.85,8,-0.0799999999999983,-0.003822264691829828
3716,TRS,2015-12-23,19.42,2015-12-29,18.75,3,-0.6700000000000017,-0.034500514933058786
3717,TRS,2016-01-14,18.23,2016-01-15,17.6,1,-0.629999999999999,-0.034558420186505706
3718,TRS,2016-01-26,17.51,2016-01-27,17.110001,1,-0.3999990000000011,-0.02284403198172479
3719,TRS,2016-02-01,17.389999,2016-02-02,16.709999,1,-0.6799999999999997,-0.039102934968541385
3720,TRS,2016-02-22,15.98,2016-02-23,15.68,1,-0.3000000000000007,-0.01877346683354197
3721,TRS,2016-02-25,16.15,2016-03-15,17.02,13,0.870000000000001,0.053869969040247746
3722,TRS,2016-03-17,17.84,2016-03-22,17.52,3,-0.3200000000000003,-0.01793721973094172
3723,TRS,2016-03-28,17.41,2016-03-31,17.52,3,0.10999999999999943,0.006318207926479002
3724,TRS,2016-04-01,17.799999,2016-04-04,17.629998999999998,1,-0.1700000000000017,-0.00955056233430135
3725,TRS,2016-04-12,17.35,2016-04-28,17.459999,12,0.1099989999999984,0.006339999999999907
3726,TRS,2016-04-29,18.1,2016-05-04,17.49,3,-0.610000000000003,-0.0337016574585637
3727,TRS,2016-05-24,16.98,2016-06-03,17.120001000000002,7,0.1400010000000016,0.008245053003533663
3728,TRS,2016-06-06,17.34,2016-06-09,17.26,3,-0.0799999999999983,-0.004613610149942231
3729,TRS,2016-06-20,17.02,2016-06-27,17.25,5,0.23000000000000043,0.013513513513513539
3730,TRS,2016-06-28,17.540001,2016-07-28,18.33,21,0.7899989999999981,0.04503984919955239
3731,TRS,2016-08-08,18.469998999999998,2016-08-09,18.18,1,-0.2899989999999981,-0.01570108368711867
3732,TRS,2016-08-15,18.450001,2016-09-06,18.98,15,0.5299990000000001,0.028726231505353313
3733,TRS,2016-09-22,18.02,2016-09-26,17.51,2,-0.509999999999998,-0.02830188679245272
3734,TRS,2016-09-27,18.879998999999998,2016-10-07,18.15,8,-0.7299989999999994,-0.0386652033191315
3735,TRS,2016-10-19,17.870001000000002,2016-10-20,17.780001000000002,1,-0.08999999999999986,-0.005036373529022178
3736,TRS,2016-10-24,17.77,2016-10-25,17.42,1,-0.34999999999999787,-0.019696117051209786
3737,TRS,2016-10-27,18.290001,2016-11-01,17.549999,3,-0.7400020000000005,-0.04045937449648037
3738,TRS,2016-11-04,17.75,2016-11-29,20.700001,16,2.9500010000000003,0.16619723943661974
3739,TRS,2016-11-30,21.450001,2016-12-14,22.700001,10,1.25,0.05827505555827247
3740,TRS,2016-12-15,22.85,2016-12-30,23.5,10,0.6499999999999986,0.02844638949671766
3741,TRS,2017-01-03,23.700001,2017-01-05,23.35,2,-0.3500009999999989,-0.01476797406042299
3742,TRS,2017-02-01,21.700001,2017-02-28,22.049999,18,0.34999799999999937,0.016128939348896774
3743,TRS,2017-03-01,23.0,2017-03-02,22.65,1,-0.3500000000000014,-0.015217391304347887
3744,TRS,2017-03-15,21.6,2017-03-16,21.4,1,-0.20000000000000284,-0.00925925925925939
3745,TRS,2017-03-30,20.9,2017-03-31,20.75,1,-0.14999999999999858,-0.007177033492822899
3746,TRS,2017-04-07,20.6,2017-04-10,20.25,1,-0.3500000000000014,-0.01699029126213599
3747,TRS,2017-04-11,20.799999,2017-04-12,20.049999,1,-0.75,-0.036057694041235294
3748,TRS,2017-04-18,20.5,2017-05-12,22.5,18,2.0,0.0975609756097561
3749,TRS,2017-06-01,22.299999,2017-06-05,21.65,2,-0.6499990000000011,-0.02914793852681344
3750,TRS,2017-06-08,22.0,2017-06-14,21.799999,4,-0.20000100000000032,-0.00909095454545456
3751,TRS,2017-06-30,20.85,2017-07-05,20.549999,2,-0.30000100000000174,-0.01438853717026387
3752,TRS,2017-07-06,20.799999,2017-08-14,23.799999,27,3.0,0.14423077616494118
3753,TRS,2017-08-16,23.85,2017-08-17,23.5,1,-0.3500000000000014,-0.014675052410901526
3754,TRS,2017-08-18,23.9,2017-08-28,23.799999,6,-0.1000009999999989,-0.00418414225941418
3755,TRS,2017-08-29,24.200001,2017-09-06,23.9,5,-0.30000100000000174,-0.012396735024928376
3756,TRS,2017-09-08,24.299999,2017-10-17,27.549999,27,3.25,0.13374486147098197
3757,TRS,2017-10-18,28.1,2017-10-23,27.799999,3,-0.30000100000000174,-0.010676192170818567
3758,TRS,2017-11-20,25.700001,2017-11-24,25.5,3,-0.20000100000000032,-0.007782139775014029
3759,TRS,2017-11-28,25.75,2017-12-14,25.950001,12,0.20000100000000032,0.007767029126213605
3760,TRS,2017-12-15,26.75,2017-12-29,26.75,9,0.0,0.0
3761,TRS,2018-01-02,27.0,2018-01-03,26.799999,1,-0.20000100000000032,-0.007407444444444456
3762,TRS,2018-01-04,27.25,2018-01-08,26.65,2,-0.6000000000000014,-0.022018348623853264
3763,TRS,2018-01-10,27.299999,2018-01-17,26.950001,4,-0.34999799999999937,-0.012820440030052725
3764,TRS,2018-01-19,27.35,2018-01-25,27.25,4,-0.10000000000000142,-0.0036563071297989547
3765,TRS,2018-01-26,27.450001,2018-01-29,27.15,1,-0.30000100000000174,-0.010928997780364443
3766,TRS,2018-02-21,24.15,2018-03-14,25.950001,15,1.8000010000000017,0.0745342028985508
3767,TRS,2018-03-16,26.1,2018-03-19,25.85,1,-0.25,-0.009578544061302681
3768,TRS,2018-03-20,26.200001,2018-03-22,25.299999,2,-0.9000020000000006,-0.03435122006293056
3769,TRS,2018-03-28,25.75,2018-04-02,25.25,2,-0.5,-0.019417475728155338
3770,TRS,2018-04-03,27.299999,2018-04-13,27.1,8,-0.19999899999999826,-0.007325970964321217
3771,TRS,2018-04-16,27.450001,2018-04-23,27.1,5,-0.3500009999999989,-0.012750491338779875
3772,TRS,2018-04-25,27.4,2018-04-27,27.299999,2,-0.1000009999999989,-0.0036496715328466754
3773,TRS,2018-05-07,27.4,2018-05-14,27.700001,5,0.30000100000000174,0.01094894160583948
3774,TRS,2018-05-16,28.200001,2018-05-31,28.6,10,0.3999990000000011,0.014184361199136167
3775,TRS,2018-06-01,29.200001,2018-06-18,29.65,11,0.44999899999999826,0.015410924129762813
3776,TRS,2018-06-29,29.4,2018-07-11,29.299999,7,-0.1000009999999989,-0.003401394557823092
3777,TRS,2018-07-18,29.65,2018-07-23,29.15,3,-0.5,-0.016863406408094434
3778,TRS,2018-07-26,29.700001,2018-07-27,28.950001,1,-0.75,-0.025252524402271905
3779,TRS,2018-07-31,29.6,2018-08-13,30.25,9,0.6499999999999986,0.021959459459459412
3780,TRS,2018-08-14,30.65,2018-08-15,30.1,1,-0.5499999999999972,-0.01794453507340937
3781,TRS,2018-08-16,30.35,2018-08-23,30.6,5,0.25,0.008237232289950576
3782,TRS,2018-08-27,31.0,2018-08-31,30.700001,4,-0.2999989999999997,-0.009677387096774183
3783,TRS,2018-09-10,30.75,2018-09-12,30.700001,2,-0.04999899999999968,-0.001625983739837388
3784,TRS,2018-09-13,31.049999,2018-09-19,30.85,4,-0.19999899999999826,-0.006441191833854753
3785,TRS,2018-09-20,31.450001,2018-09-24,31.1,2,-0.3500009999999989,-0.01112880727730339
3786,TRS,2018-10-30,29.969998999999998,2018-11-12,29.440001000000002,9,-0.5299979999999955,-0.017684284874350364
3787,TRS,2018-11-13,29.629998999999998,2018-11-19,29.65,4,0.0200010000000006,0.0006750253349654383
3788,TRS,2018-11-28,28.92,2018-11-29,28.67,1,-0.25,-0.008644536652835407
3789,TRS,2018-11-30,29.030001000000002,2018-12-04,27.209999,2,-1.8200020000000023,-0.06269383180524184
3790,TRS,2018-12-12,27.889999,2018-12-13,27.68,1,-0.20999899999999982,-0.007529544909628711
3791,TRS,2018-12-27,26.85,2019-01-02,26.67,3,-0.17999999999999972,-0.006703910614525129
3792,TRS,2019-01-04,26.68,2019-01-07,26.469998999999998,1,-0.21000100000000188,-0.007871101949025558
3793,TRS,2019-01-09,27.389999,2019-02-25,30.719998999999998,31,3.3299999999999983,0.12157722240150495
3794,TRS,2019-02-27,31.129998999999998,2019-03-06,31.1,5,-0.029998999999996556,-0.0009636685179461958
3795,TRS,2019-03-13,31.389999,2019-03-22,29.799999,7,-1.5899999999999999,-0.05065307584113016
3796,TRS,2019-04-01,30.74,2019-04-25,31.99,17,1.25,0.040663630448926485
3797,TRS,2019-04-29,32.529999,2019-04-30,30.93,1,-1.5999989999999968,-0.04918533812435706
3798,TRS,2019-05-16,30.719998999999998,2019-05-17,30.030001000000002,1,-0.6899979999999957,-0.022460873126981407
3799,TRS,2019-06-04,30.1,2019-06-12,29.51,6,-0.5899999999999999,-0.01960132890365448
3800,TRS,2019-06-13,29.889999,2019-06-14,29.59,1,-0.2999989999999997,-0.010036768485673074
3801,TRS,2019-06-18,29.75,2019-06-21,29.73,3,-0.019999999999999574,-0.0006722689075630109
3802,TRS,2019-06-25,29.969998999999998,2019-07-10,30.450001,10,0.4800020000000025,0.016016083283820013
3803,TRS,2019-07-11,30.719998999999998,2019-07-17,30.48,4,-0.2399989999999974,-0.007812467702228682
3804,TRS,2019-07-19,30.76,2019-07-22,30.68,1,-0.08000000000000185,-0.002600780234070281
3805,TRS,2019-07-23,31.030001000000002,2019-07-25,30.790001,2,-0.240000000000002,-0.0077344502824863584
3806,TRS,2019-07-26,30.879998999999998,2019-07-29,30.549999,1,-0.3299999999999983,-0.01068652884347562
3807,EDN,2007-05-09,18.15,2007-05-10,17.91,1,-0.23999999999999844,-0.013223140495867683
3808,EDN,2007-05-11,18.299999,2007-05-15,18.1,2,-0.19999899999999826,-0.010928907701033113
3809,EDN,2007-05-17,18.200001,2007-05-21,18.08,2,-0.12000100000000202,-0.006593461176183563
3810,EDN,2007-05-23,18.35,2007-05-24,17.940001000000002,1,-0.4099989999999991,-0.022343269754768344
3811,EDN,2007-05-30,18.17,2007-06-07,18.450001,6,0.2800009999999986,0.015410071546505151
3812,EDN,2007-06-08,18.799999,2007-06-12,18.5,2,-0.2999989999999997,-0.015957394465818838
3813,EDN,2007-06-13,18.860001,2007-06-27,20.68,10,1.8199989999999993,0.09650047208375011
3814,EDN,2007-07-02,21.059998999999998,2007-07-20,23.23,13,2.1700010000000027,0.1030389887482902
3815,EDN,2007-08-08,21.0,2007-08-09,20.4,1,-0.6000000000000014,-0.02857142857142864
3816,EDN,2007-08-22,19.9,2007-09-07,20.57,11,0.6700000000000017,0.0336683417085428
3817,EDN,2007-09-14,21.32,2007-10-11,23.41,19,2.09,0.09803001876172607
3818,EDN,2007-10-19,23.43,2007-11-05,24.049999,11,0.619999,0.026461758429364064
3819,EDN,2007-11-06,24.5,2007-11-08,24.110001,2,-0.38999899999999954,-0.015918326530612228
3820,EDN,2007-11-23,23.040001,2007-11-26,22.25,1,-0.7900010000000002,-0.034288236359017524
3821,EDN,2007-11-28,22.719998999999998,2007-11-29,22.52,1,-0.19999899999999826,-0.008802773274769875
3822,EDN,2007-12-03,22.65,2007-12-04,22.15,1,-0.5,-0.02207505518763797
3823,EDN,2007-12-05,22.700001,2007-12-10,22.6,3,-0.1000009999999989,-0.004405330202408312
