,symbol,buyDate,buyPrice,sellDate,sellPrice,daysHeld,gainLoss,tradeReturn
3518,MUFG,2014-08-01,5.1759900000000005,2014-08-04,5.115401,1,-0.060589000000000226,-0.011705779957071057
3519,MUFG,2014-08-13,5.0201910000000005,2014-08-14,4.976913,1,-0.043278000000000816,-0.008620787535773203
3520,MUFG,2014-08-18,5.00288,2014-08-20,4.942291,2,-0.060589000000000226,-0.012110824165280844
3521,MUFG,2014-08-21,5.028846,2014-08-26,4.976913,3,-0.05193300000000001,-0.010327021348436601
3522,MUFG,2014-08-29,4.994223000000001,2014-09-05,4.994223000000001,4,0.0,0.0
3523,MUFG,2014-09-11,5.011535,2014-09-16,4.968257,3,-0.04327799999999993,-0.008635677492025881
3524,MUFG,2014-09-18,4.994223000000001,2014-09-19,4.976913,1,-0.017310000000001047,-0.0034660046217401676
3525,MUFG,2014-09-22,5.011535,2014-09-25,4.959601999999999,3,-0.051933000000000895,-0.010362693266634054
3526,MUFG,2014-09-26,5.015749,2014-09-29,4.9280610000000005,1,-0.0876879999999991,-0.01748253351593134
3527,MUFG,2014-10-08,4.919293,2014-10-09,4.7965290000000005,1,-0.12276399999999921,-0.024955618622431966
3528,MUFG,2014-10-21,4.7088410000000005,2014-10-22,4.682536,1,-0.02630500000000069,-0.005586300323158222
3529,MUFG,2014-10-23,4.743917,2014-11-04,4.910524,8,0.16660699999999995,0.03512013384719841
3530,MUFG,2014-11-11,4.866680000000001,2014-11-12,4.831605000000001,1,-0.03507499999999997,-0.007207172035145102
3531,MUFG,2014-11-13,4.884218,2014-11-20,4.9368300000000005,5,0.05261200000000077,0.01077183696550825
3532,MUFG,2014-11-21,5.033286,2014-12-04,5.006981,8,-0.02630500000000069,-0.0052262080875199
3533,MUFG,2014-12-05,5.050826,2014-12-08,4.963137000000001,1,-0.08768899999999924,-0.017361318722917646
3534,MUFG,2014-12-09,5.024518,2014-12-10,4.9368300000000005,1,-0.0876879999999991,-0.017452022263627895
3535,MUFG,2014-12-19,4.9982120000000005,2014-12-29,4.866680000000001,5,-0.13153199999999998,-0.026315810533846896
3536,MUFG,2015-01-20,4.64746,2015-01-23,4.603616000000001,3,-0.043843999999999106,-0.00943397038382237
3537,MUFG,2015-01-26,4.6737660000000005,2015-01-30,4.64746,4,-0.02630600000000083,-0.005628437538379291
3538,MUFG,2015-02-02,4.691304,2015-03-03,5.5506459999999995,20,0.8593419999999998,0.18317764101409756
3539,MUFG,2015-03-06,5.629565,2015-03-10,5.4278830000000005,2,-0.20168199999999992,-0.03582550339146984
3540,MUFG,2015-03-12,5.6734089999999995,2015-03-19,5.6821779999999995,5,0.008769000000000027,0.0015456315594380781
3541,MUFG,2015-03-20,5.796172,2015-03-25,5.690947,3,-0.1052249999999999,-0.018154223166600283
3542,MUFG,2015-04-02,5.729445,2015-04-13,5.720575,6,-0.008869999999999933,-0.0015481429702178715
3543,MUFG,2015-04-14,5.827005000000001,2015-04-30,6.297067,12,0.47006199999999954,0.0806695721043657
3544,MUFG,2015-05-04,6.332544,2015-05-05,6.2438519999999995,1,-0.08869200000000088,-0.01400574555818339
3545,MUFG,2015-05-08,6.642963000000001,2015-05-12,6.350282,2,-0.29268100000000086,-0.0440588032779952
3546,MUFG,2015-05-13,6.394628,2015-05-14,6.323675,1,-0.07095300000000027,-0.011095719719739798
3547,MUFG,2015-05-15,6.4123660000000005,2015-05-26,6.47445,6,0.062083999999999584,0.009681917719606083
3548,EXK,2006-05-09,4.276530999999999,2006-05-12,4.014107,3,-0.2624239999999993,-0.061363754875154504
3549,EXK,2006-05-30,3.33375,2006-06-01,3.158801,2,-0.17494900000000024,-0.052478140232471014
3550,EXK,2006-06-15,2.770025,2006-06-16,2.750587,1,-0.019438000000000066,-0.007017265187137324
3551,EXK,2006-06-20,2.8477810000000003,2006-06-26,2.838061,4,-0.009720000000000173,-0.003413183808726925
3552,EXK,2006-06-27,2.9352549999999997,2006-07-10,2.818623,8,-0.11663199999999962,-0.03973487823034102
3553,EXK,2006-07-19,2.896378,2006-07-20,2.672832,1,-0.2235459999999998,-0.0771812242739034
3554,EXK,2006-07-26,2.760306,2006-08-16,3.158801,15,0.39849500000000004,0.14436624055448927
3555,EXK,2006-08-21,3.17824,2006-08-22,3.0810459999999997,1,-0.09719400000000045,-0.030581076318969128
3556,EXK,2006-08-23,3.17824,2006-08-24,3.119924,1,-0.058316000000000034,-0.01834851993556183
3557,EXK,2006-08-31,3.061607,2006-09-11,3.110204,6,0.048597,0.015873036611165313
3558,EXK,2006-09-18,3.149082,2006-09-19,3.01301,1,-0.13607199999999997,-0.043210052961466225
3559,EXK,2006-09-21,3.110204,2006-09-25,3.051888,2,-0.058316000000000034,-0.01874989550524661
3560,EXK,2006-09-26,3.071327,2006-10-03,3.100485,5,0.029157999999999795,0.0094936162772638
3561,EXK,2006-10-13,3.197679,2006-11-07,3.4601019999999996,17,0.26242299999999963,0.08206671151169322
3562,EXK,2006-11-09,3.65449,2006-12-06,4.13074,18,0.4762500000000003,0.13031914165861727
3563,EXK,2006-12-14,3.8683160000000005,2006-12-15,3.780842,1,-0.08747400000000072,-0.02261294061808826
3564,EXK,2006-12-20,3.9557910000000005,2006-12-21,3.8002809999999996,1,-0.15551000000000093,-0.03931198589612062
3565,EXK,2006-12-29,3.790561,2007-01-03,3.693367,1,-0.097194,-0.02564105946322985
3566,EXK,2007-01-11,3.401786,2007-01-18,3.440663,4,0.03887699999999983,0.011428408488952517
3567,EXK,2007-01-19,3.5475769999999995,2007-02-20,4.412602,21,0.8650250000000002,0.2438354403583066
3568,EXK,2007-02-21,4.636148,2007-02-27,4.3931629999999995,4,-0.2429850000000009,-0.05241096703556506
3569,EXK,2007-03-19,4.12102,2007-04-19,4.723623,22,0.6026030000000002,0.14622666233117051
3570,EXK,2007-04-20,5.015204,2007-04-24,4.849974,2,-0.1652300000000002,-0.032945818355544505
3571,EXK,2007-04-25,4.92773,2007-04-26,4.820817,1,-0.10691300000000048,-0.02169619682896597
3572,EXK,2007-04-27,4.888852,2007-04-30,4.869413,1,-0.019439000000000206,-0.003976189093063199
3573,EXK,2007-05-02,5.151276,2007-05-10,4.937449,6,-0.2138270000000002,-0.041509521136122426
3574,EXK,2007-05-18,4.986046,2007-05-22,4.956887999999999,2,-0.029158000000000683,-0.005847920376185997
3575,EXK,2007-05-23,5.073519999999999,2007-05-24,4.801378,1,-0.27214199999999966,-0.05363968211419285
3576,EXK,2007-05-31,4.976326,2007-06-06,4.976326,4,0.0,0.0
3577,EXK,2007-06-18,4.7527800000000004,2007-06-20,4.538954,2,-0.21382600000000007,-0.04498966920412896
3578,EXK,2007-06-29,4.383444,2007-07-24,4.898571,16,0.5151269999999997,0.1175165007240881
3579,EXK,2007-08-03,4.811097,2007-08-06,4.645868,1,-0.16522900000000007,-0.03434331089146614
3580,EXK,2007-08-10,4.713903,2007-08-13,4.568112,1,-0.145791,-0.030927874417441343
3581,EXK,2007-08-31,3.430944,2007-09-13,3.673928,8,0.24298399999999987,0.07082132497644959
3582,EXK,2007-09-20,3.567015,2007-09-25,3.518418,3,-0.048597,-0.013623996534917852
3583,EXK,2007-10-04,3.440663,2007-10-08,3.255995,2,-0.18466799999999983,-0.05367221375647654
3584,EXK,2007-10-09,3.382347,2007-11-12,4.383444,24,1.0010969999999997,0.29597702423790334
3585,EXK,2007-12-21,3.64477,2008-01-07,3.897475,9,0.2527050000000002,0.0693335930662292
3586,EXK,2008-01-08,3.984949,2008-01-11,3.761403,3,-0.2235459999999998,-0.05609758117356077
3587,EXK,2008-01-24,3.6836480000000003,2008-01-31,3.615612,5,-0.06803600000000021,-0.018469734350296283
3588,EXK,2008-02-11,3.64477,2008-02-12,3.440663,1,-0.20410700000000004,-0.05599996707611181
3589,EXK,2008-02-13,3.518418,2008-02-14,3.430944,1,-0.08747399999999983,-0.024861741839656296
3590,EXK,2008-02-19,3.567015,2008-03-04,4.004388,10,0.43737299999999957,0.12261596881426054
3591,EXK,2008-03-05,4.227933,2008-03-06,4.052985,1,-0.17494800000000055,-0.04137908524094411
3592,EXK,2008-03-12,3.994668,2008-03-17,3.8391580000000003,3,-0.1555099999999996,-0.03892939288070989
3593,EXK,2008-04-02,3.518418,2008-04-04,3.508699,2,-0.009719000000000033,-0.002762321020413161
3594,EXK,2008-04-16,3.440663,2008-04-17,3.33375,1,-0.10691299999999959,-0.031073371614714837
3595,EXK,2008-05-05,2.886658,2008-05-21,3.042169,12,0.15551099999999973,0.05387233264210715
3596,EXK,2008-05-28,3.207398,2008-05-29,3.01301,1,-0.194388,-0.06060613618889829
3597,EXK,2008-06-05,3.071327,2008-06-09,3.01301,2,-0.058317000000000174,-0.018987558146690394
3598,EXK,2008-06-18,3.061607,2008-06-23,2.896378,3,-0.16522900000000007,-0.053968063177279146
3599,EXK,2008-06-27,2.944974,2008-07-08,2.983852,6,0.03887799999999997,0.013201474783818114
3600,EXK,2008-07-09,3.090765,2008-07-16,3.090765,5,0.0,0.0
3601,EXK,2008-07-17,3.158801,2008-07-22,2.983852,3,-0.1749489999999998,-0.05538462220317133
3602,EXK,2008-08-21,2.3034950000000003,2008-08-26,2.2451779999999997,3,-0.05831700000000062,-0.02531674694323218
3603,EXK,2008-08-27,2.274337,2008-08-28,2.21602,1,-0.058317000000000174,-0.025641318766743967
3604,EXK,2008-09-17,1.642577,2008-09-29,1.953597,8,0.3110200000000001,0.18934880982748453
3605,EXK,2008-09-30,2.041071,2008-10-02,1.778648,2,-0.2624230000000001,-0.12857122559675782
3606,EXK,2008-11-04,1.001097,2008-11-11,0.9913780000000001,5,-0.009718999999999811,-0.009708349940115506
3607,EXK,2008-11-17,1.020536,2008-11-18,0.9913780000000001,1,-0.029158000000000017,-0.02857126059247299
3608,EXK,2008-11-21,1.010816,2008-12-01,1.088571,5,0.07775500000000002,0.0769230008230974
3609,EXK,2008-12-10,1.030255,2008-12-18,1.001097,6,-0.029158000000000017,-0.02830173112481863
3610,EXK,2008-12-26,1.030255,2008-12-30,1.001097,2,-0.029158000000000017,-0.02830173112481863
3611,EXK,2009-01-02,1.039975,2009-01-12,1.098291,6,0.05831599999999981,0.05607442486598217
3612,EXK,2009-01-16,1.2052040000000002,2009-02-02,1.331556,10,0.1263519999999998,0.10483868291177242
3613,EXK,2009-02-04,1.409311,2009-02-10,1.409311,4,0.0,0.0
3614,EXK,2009-02-11,1.652296,2009-02-19,1.496786,5,-0.15551000000000004,-0.09411751889491958
3615,EXK,2009-03-06,1.253801,2009-03-09,1.1663270000000001,1,-0.08747399999999983,-0.06976705234722243
3616,EXK,2009-03-12,1.2343620000000002,2009-03-27,1.58426,11,0.3498979999999998,0.28346465623536676
3617,EXK,2009-04-09,1.477347,2009-04-16,1.477347,4,0.0,0.0
3618,EXK,2009-04-23,1.457908,2009-05-14,1.642577,15,0.18466899999999997,0.12666711479736717
3619,EXK,2009-05-19,1.7106119999999998,2009-06-05,2.0119130000000003,12,0.3013010000000005,0.17613637692241169
3620,EXK,2009-06-26,1.7106119999999998,2009-07-06,1.555102,5,-0.15550999999999982,-0.09090898462070875
3621,EXK,2009-07-13,1.555102,2009-07-29,1.700893,12,0.145791,0.09375012057086932
3622,EXK,2009-07-30,1.798087,2009-08-10,1.9341580000000003,7,0.13607100000000028,0.07567542616124819
3623,EXK,2009-08-13,1.9827549999999998,2009-08-14,1.924439,1,-0.05831599999999981,-0.029411601534228796
3624,EXK,2009-08-20,1.885561,2009-09-21,2.692271,21,0.8067099999999998,0.42783553541890174
3625,EXK,2009-09-22,2.779745,2009-09-23,2.672832,1,-0.10691300000000004,-0.03846144160705389
3626,EXK,2009-09-29,2.663112,2009-10-01,2.5561990000000003,2,-0.10691299999999959,-0.04014588947066424
3627,EXK,2009-10-05,2.672832,2009-10-20,2.876939,11,0.20410700000000004,0.07636357242056367
3628,EXK,2009-11-03,2.906097,2009-11-12,3.02273,7,0.11663300000000021,0.04013389780175961
3629,EXK,2009-11-13,3.1393619999999998,2009-12-04,3.48926,14,0.34989800000000004,0.11145513005508764
3630,EXK,2009-12-10,3.48926,2009-12-11,3.450383,1,-0.03887699999999983,-0.011141904014031579
3631,EXK,2009-12-14,3.5864540000000003,2009-12-22,3.5767349999999998,6,-0.009719000000000477,-0.0027099190453859093
3632,EXK,2009-12-23,3.673928,2009-12-29,3.605893,3,-0.06803500000000007,-0.01851832697864522
3633,EXK,2010-01-04,3.780842,2010-01-12,3.858597,6,0.07775500000000024,0.020565524822248653
3634,EXK,2010-01-13,4.159898,2010-01-20,3.848878,4,-0.3110200000000001,-0.07476625628801477
3635,EXK,2010-02-02,3.450383,2010-02-03,3.382347,1,-0.06803599999999976,-0.019718390683005266
3636,EXK,2010-02-11,3.382347,2010-02-12,3.275434,1,-0.10691300000000004,-0.031609116391665325
3637,EXK,2010-02-16,3.48926,2010-02-18,3.304592,2,-0.18466799999999983,-0.05292468890251797
3638,EXK,2010-03-01,3.207398,2010-03-10,3.33375,7,0.12635200000000024,0.03939392616694287
3639,EXK,2010-03-23,3.246275,2010-03-24,3.071327,1,-0.17494799999999966,-0.053891922280151765
3640,EXK,2010-03-26,3.17824,2010-03-30,3.1393619999999998,2,-0.03887800000000041,-0.012232556383407298
3641,EXK,2010-04-01,3.16852,2010-04-16,3.401786,10,0.23326599999999997,0.07361986037645335
3642,EXK,2010-04-20,3.450383,2010-04-21,3.4115050000000005,1,-0.038877999999999524,-0.011267734625402318
3643,EXK,2010-04-22,3.440663,2010-05-05,3.508699,9,0.06803600000000021,0.019774095864663353
3644,EXK,2010-05-11,3.8877550000000003,2010-05-20,3.450383,7,-0.4373720000000003,-0.11249988746718873
3645,EXK,2010-06-10,3.353189,2010-06-11,3.3434690000000002,1,-0.009719999999999729,-0.0028987331164451896
3646,EXK,2010-06-15,3.3920660000000002,2010-06-16,3.3434690000000002,1,-0.048597,-0.01432666699291818
3647,EXK,2010-06-17,3.421225,2010-06-29,3.362908,8,-0.058317000000000174,-0.01704564885384626
3648,EXK,2010-07-07,3.265714,2010-07-16,3.187959,7,-0.0777549999999998,-0.023809494646499906
3649,EXK,2010-07-26,3.2851529999999998,2010-07-28,3.2268369999999997,2,-0.058316000000000034,-0.017751380224908866
3650,EXK,2010-08-03,3.255995,2010-08-09,3.3240309999999997,4,0.06803599999999976,0.020895609483429722
3651,EXK,2010-08-17,3.3434690000000002,2010-08-18,3.246275,1,-0.09719400000000045,-0.029069807436527883
3652,EXK,2010-08-26,3.236556,2010-09-23,3.8877550000000003,19,0.6511990000000001,0.20120121511878677
3653,EXK,2010-09-24,3.946071,2010-09-27,3.8780360000000003,1,-0.06803499999999962,-0.017241200171005444
3654,EXK,2010-09-29,3.936352,2010-09-30,3.916914,1,-0.019438000000000066,-0.004938074643731066
3655,EXK,2010-10-01,4.072423000000001,2010-10-19,4.276530999999999,12,0.20410799999999885,0.05011954799390898
3656,EXK,2010-10-25,4.626429,2010-11-15,5.646964,15,1.0205349999999997,0.22058806046737123
3657,EXK,2010-11-18,5.763597,2010-12-16,6.745255,19,0.9816580000000004,0.17032037458552365
3658,EXK,2010-12-20,6.832730000000001,2010-12-22,6.560587,2,-0.2721430000000007,-0.03982932151570465
3659,EXK,2010-12-28,6.988239999999999,2011-01-04,6.686939,5,-0.3013009999999996,-0.04311543392900067
3660,EXK,2011-01-11,6.580025999999999,2011-01-12,6.492551000000001,1,-0.08747499999999864,-0.013294020418764096
3661,EXK,2011-01-26,6.1134949999999995,2011-01-27,5.763597,1,-0.3498979999999996,-0.05723371001366643
3662,EXK,2011-01-28,6.0843370000000006,2011-02-24,6.609184,18,0.5248469999999994,0.08626198713187638
3663,EXK,2011-02-25,6.97852,2011-03-10,8.5725,9,1.5939800000000002,0.22841232811541706
3664,EXK,2011-03-11,8.951556,2011-03-15,8.222602,2,-0.7289539999999999,-0.08143321675024989
3665,EXK,2011-03-18,8.893239999999999,2011-03-28,8.747449000000001,6,-0.14579099999999734,-0.016393462899910196
3666,EXK,2011-03-29,8.990434,2011-04-12,10.594132,10,1.6036979999999996,0.17837826294036524
3667,EXK,2011-04-13,10.856556,2011-04-25,11.012067,7,0.15551100000000062,0.014324155837265578
3668,EXK,2011-04-27,11.614668,2011-04-29,11.167577,2,-0.44709100000000035,-0.03849365302563968
3669,EXK,2011-05-24,9.068189,2011-06-02,9.282016,6,0.2138270000000002,0.02357990112468986
3670,EXK,2011-06-21,8.310077,2011-06-24,7.843546000000001,3,-0.4665309999999989,-0.056140394366983475
3671,EXK,2011-06-28,7.969898,2011-07-01,7.969898,3,0.0,0.0
3672,EXK,2011-07-05,8.912678999999999,2011-07-27,9.729108,16,0.8164290000000012,0.09160309711591781
3673,EXK,2011-08-02,9.972093,2011-08-04,8.864081,2,-1.1080119999999987,-0.11111127824419595
3674,EXK,2011-08-10,9.563878,2011-08-24,10.360868,10,0.7969899999999992,0.08333335076001588
3675,EXK,2011-08-25,10.64273,2011-09-15,11.945127000000001,14,1.302397000000001,0.12237433440480036
3676,EXK,2011-09-20,12.256147,2011-09-21,12.052041000000001,1,-0.20410599999999945,-0.016653357698793874
3677,EXK,2011-10-06,9.223699,2011-10-07,8.776607,1,-0.4470919999999996,-0.04847209346272028
3678,EXK,2011-10-10,9.184821000000001,2011-10-17,9.447246,5,0.2624249999999986,0.028571596550438876
3679,EXK,2011-10-18,9.680511,2011-10-19,8.786325999999999,1,-0.8941850000000002,-0.09236960734820716
3680,EXK,2011-10-24,9.554158000000001,2011-11-09,11.080102,12,1.525943999999999,0.15971517322614917
3681,EXK,2011-11-11,11.663264999999999,2011-11-17,10.63301,4,-1.0302549999999986,-0.08833332690288685
3682,EXK,2011-11-28,10.487219999999999,2011-12-02,10.778801,4,0.29158100000000076,0.027803459830155256
3683,EXK,2011-12-06,11.216173,2011-12-08,10.535816,2,-0.680356999999999,-0.06065856865795481
3684,EXK,2011-12-09,11.041224,2011-12-12,10.380306,1,-0.6609180000000006,-0.05985912431447823
3685,EXK,2011-12-30,9.437526,2012-01-17,9.83602,10,0.39849399999999946,0.042224413474463485
3686,EXK,2012-01-18,10.01097,2012-01-19,9.767985000000001,1,-0.24298499999999912,-0.024271873754491233
3687,EXK,2012-01-23,10.020688999999999,2012-01-24,9.777704,1,-0.24298499999999912,-0.02424833262463281
3688,EXK,2012-01-25,10.4775,2012-02-06,10.681607000000001,8,0.20410700000000226,0.019480505845860394
3689,EXK,2012-02-07,10.837117,2012-02-08,10.574694000000001,1,-0.2624229999999983,-0.0242152040990236
3690,EXK,2012-02-21,10.292832,2012-02-29,10.098444,6,-0.194388,-0.018885764384379344
3691,EXK,2012-03-22,9.223699,2012-03-28,9.019591,4,-0.20410799999999973,-0.02212864925449104
3692,EXK,2012-04-02,9.525001,2012-04-03,9.194541000000001,1,-0.33045999999999864,-0.03469395961218258
3693,EXK,2012-04-12,9.136224,2012-04-13,8.844644,1,-0.29157999999999973,-0.031914716626912795
3694,EXK,2012-04-25,8.446147999999999,2012-05-03,8.40727,6,-0.038877999999998636,-0.004603045080431771
3695,EXK,2012-05-09,8.523904,2012-05-11,8.339234,2,-0.18467000000000056,-0.021664955400717858
3696,EXK,2012-05-21,8.203163,2012-06-15,9.145944,18,0.9427810000000001,0.11492896093860382
3697,EXK,2012-06-18,9.291736,2012-06-21,8.485025,3,-0.806711,-0.08682026695549679
3698,EXK,2012-07-03,8.397552000000001,2012-07-06,7.9504589999999995,2,-0.4470930000000015,-0.05324087305443318
3699,EXK,2012-07-25,7.921301,2012-07-31,7.726913000000001,4,-0.19438799999999912,-0.024539908280218
3700,EXK,2012-08-06,7.931019999999999,2012-08-08,7.62,2,-0.3110199999999992,-0.03921563682855411
3701,EXK,2012-08-10,7.8532649999999995,2012-08-13,7.697755,1,-0.1555099999999996,-0.01980195498305477
3702,EXK,2012-08-15,7.707474,2012-08-28,8.271199000000001,9,0.5637250000000007,0.07314004562324838
3703,EXK,2012-08-31,8.640536,2012-09-24,9.738827,15,1.0982909999999997,0.1271091284151816
3704,EXK,2012-09-27,9.874898,2012-09-28,9.699948,1,-0.17495000000000083,-0.017716638693382032
3705,EXK,2012-10-01,9.777704,2012-10-02,9.631913,1,-0.14579099999999912,-0.014910555688738288
3706,EXK,2012-10-04,9.719388,2012-10-05,9.505561,1,-0.2138270000000002,-0.022000047739631365
3707,EXK,2012-10-31,8.864081,2012-11-02,8.562781,2,-0.30130000000000123,-0.03399111537902251
3708,EXK,2012-11-08,8.708571000000001,2012-11-12,8.494745,2,-0.21382600000000096,-0.024553511707029883
3709,EXK,2012-11-21,8.193444,2012-11-26,8.193444,2,0.0,0.0
3710,EXK,2012-11-29,8.436428999999999,2012-12-03,8.242041,2,-0.19438799999999823,-0.02304150251249649
3711,EXK,2012-12-12,8.135128,2012-12-13,7.8046679999999995,1,-0.3304600000000004,-0.04062136453169519
3712,EXK,2012-12-14,7.969898,2012-12-17,7.931019999999999,1,-0.03887800000000041,-0.004878105089927175
3713,EXK,2012-12-31,7.668597,2013-01-03,7.668597,2,0.0,0.0
3714,EXK,2013-01-10,7.872705000000001,2013-01-17,7.697755,5,-0.17495000000000083,-0.0222223492433669
3715,EXK,2013-03-07,5.510893,2013-03-28,6.045458999999999,15,0.534565999999999,0.09700170190203275
3716,EXK,2013-04-09,6.0843370000000006,2013-04-11,5.753878,2,-0.3304590000000003,-0.05431306648530485
3717,EXK,2013-04-24,4.772219000000001,2013-05-02,4.869413,6,0.09719399999999911,0.020366626091551772
3718,EXK,2013-05-29,4.072423000000001,2013-06-07,4.023827,7,-0.04859600000000075,-0.011932945079624769
3719,EXK,2013-06-28,3.33375,2013-07-01,3.207398,1,-0.12635200000000024,-0.03790086239220104
3720,EXK,2013-07-11,3.2268369999999997,2013-08-01,3.741964,15,0.5151270000000001,0.15963837032983078
3721,EXK,2013-08-08,3.693367,2013-08-28,4.9957650000000005,14,1.3023980000000006,0.3526316231232912
3722,EXK,2013-09-03,5.044363,2013-09-04,4.91801,1,-0.12635299999999994,-0.025048355956936476
3723,EXK,2013-09-18,4.888852,2013-09-20,4.354286,2,-0.5345659999999999,-0.10934387050375013
3724,EXK,2013-09-25,4.422322,2013-09-26,4.257092,1,-0.1652300000000002,-0.037362724830982505
3725,EXK,2013-10-17,4.082143,2013-10-29,4.461199,8,0.3790559999999994,0.0928571096112996
3726,EXK,2013-11-11,4.043265,2013-11-12,3.916914,1,-0.1263510000000001,-0.031249744946225417
3727,EXK,2013-11-14,4.091862,2013-11-18,3.8683160000000005,2,-0.22354599999999936,-0.05463185219833889
