,symbol,buyDate,buyPrice,sellDate,sellPrice,daysHeld,gainLoss,tradeReturn
14498,IPAR,2002-09-20,3.683192,2002-10-01,3.2959989999999997,7,-0.38719300000000034,-0.10512430522220953
14499,IPAR,2002-10-21,3.509148,2002-12-02,3.805475,29,0.2963269999999998,0.08444414427661637
14500,IPAR,2002-12-09,4.029022,2002-12-31,4.031161,15,0.002138999999999669,0.0005308980690598535
14501,IPAR,2003-01-14,4.187406,2003-01-17,3.958246,3,-0.22916000000000025,-0.05472600459568531
14502,IPAR,2003-01-23,4.291571,2003-01-27,3.979079,2,-0.3124920000000002,-0.0728152930476975
14503,IPAR,2003-04-28,3.780828,2003-04-29,3.61372,1,-0.16710800000000026,-0.04419878397007223
14504,IPAR,2004-01-16,12.321598,2004-02-05,11.565608000000001,13,-0.7559899999999988,-0.06135486647105342
14505,IPAR,2004-02-09,12.904342,2004-03-11,13.324337,22,0.4199950000000001,0.032546797039322124
14506,IPAR,2004-04-27,12.957955,2004-04-28,12.5637,1,-0.39425499999999936,-0.030425711464501872
14507,IPAR,2004-05-24,12.179950999999999,2004-06-14,11.570167999999999,13,-0.6097830000000002,-0.050064487123141974
14508,IPAR,2004-09-20,6.8277220000000005,2004-10-08,6.585603999999999,14,-0.2421180000000014,-0.03546102199240118
14509,IPAR,2004-12-22,8.279496,2004-12-23,8.179235,1,-0.10026099999999971,-0.012109553528378987
14510,IPAR,2005-02-18,7.983559,2005-02-22,7.930688000000001,1,-0.05287099999999878,-0.0066224850345564905
14511,IPAR,2005-03-04,8.189759,2005-03-28,7.803799000000001,15,-0.38595999999999986,-0.04712714989537541
14512,IPAR,2005-09-07,10.56634,2005-09-21,9.955414999999999,10,-0.6109250000000017,-0.05781803349125636
14513,IPAR,2005-11-29,8.538953999999999,2006-02-09,9.721116,49,1.1821620000000017,0.13844342058758038
14514,IPAR,2006-03-08,9.966545,2006-03-23,9.603736999999999,11,-0.36280800000000113,-0.036402584847607784
14515,IPAR,2006-03-27,10.035909,2006-04-19,9.837864,16,-0.19804500000000047,-0.019733638477590864
14516,IPAR,2006-05-01,10.217481,2006-05-11,9.869946,8,-0.3475349999999988,-0.03401376523235021
14517,IPAR,2006-07-25,9.501729,2006-08-14,9.303443,14,-0.19828599999999952,-0.020868412475245245
14518,IPAR,2006-10-18,10.348495,2006-11-29,10.85867,29,0.5101750000000003,0.049299439193815166
14519,IPAR,2007-03-12,11.009471000000001,2007-06-22,14.212759,72,3.203287999999999,0.29095748560489404
14520,IPAR,2007-12-21,10.275102,2008-01-07,9.569174,9,-0.7059280000000001,-0.06870277297490576
14521,IPAR,2008-01-09,10.144839,2008-01-10,9.303061999999999,1,-0.8417770000000004,-0.08297588557097856
14522,IPAR,2008-02-22,9.498571,2008-02-29,8.819714999999999,5,-0.6788560000000015,-0.07146927679963665
14523,IPAR,2008-03-11,10.671638,2008-05-15,14.322332999999999,46,3.650694999999999,0.3420932194289198
14524,IPAR,2008-08-12,12.544496,2008-08-25,11.537989999999999,9,-1.0065060000000017,-0.08023486953959742
14525,IPAR,2008-11-04,10.310315,2008-11-06,8.612437,2,-1.6978779999999993,-0.1646776068432438
14526,IPAR,2008-12-16,6.102525,2008-12-24,5.397125,6,-0.7054,-0.11559149696232297
14527,IPAR,2009-02-12,5.637075,2009-02-18,4.9612870000000004,3,-0.6757879999999998,-0.1198827406057219
14528,IPAR,2009-09-08,8.476666,2009-10-27,9.726727,35,1.2500610000000005,0.1474708334621183
14529,IPAR,2009-12-07,9.918591000000001,2009-12-16,9.618281,7,-0.3003100000000014,-0.030277485985660803
14530,IPAR,2010-01-20,10.32317,2010-03-10,11.343778,34,1.020608000000001,0.0988657553832787
14531,IPAR,2010-05-10,14.012837,2010-05-17,13.458374,5,-0.5544630000000002,-0.03956821876968955
14532,IPAR,2010-06-16,13.357565,2010-06-22,12.626678,4,-0.7308869999999992,-0.05471708354030089
14533,IPAR,2010-07-22,12.682113000000001,2010-08-20,13.81279,21,1.1306769999999986,0.08915525354489418
14534,IPAR,2011-02-15,15.583623999999999,2011-02-24,15.345707,6,-0.2379169999999977,-0.015267116301060507
14535,IPAR,2011-03-03,15.932007,2011-03-14,15.328713,7,-0.603294,-0.03786679230055573
14536,IPAR,2011-04-27,15.951839000000001,2011-05-09,15.243438000000001,8,-0.7084010000000003,-0.044408735569610516
14537,IPAR,2011-10-04,13.678927,2011-10-07,12.723386,3,-0.9555410000000002,-0.06985496742544209
14538,IPAR,2011-12-05,15.6675,2011-12-21,13.119373999999999,12,-2.5481260000000017,-0.16263768948460197
14539,IPAR,2012-04-05,14.01826,2012-04-10,13.644326000000001,2,-0.37393399999999843,-0.026674779894223566
14540,IPAR,2012-06-04,13.957386999999999,2012-07-17,14.365314999999999,30,0.40792800000000007,0.029226674018568096
14541,IPAR,2012-09-17,15.606112,2012-10-22,15.622357999999998,25,0.016245999999998872,0.0010410023970095098
14542,IPAR,2012-11-01,16.280596,2012-11-05,15.806663,2,-0.4739329999999988,-0.029110297927667932
14543,IPAR,2012-11-21,16.37714,2012-12-24,16.8423,22,0.4651600000000009,0.028403005653001738
14544,IPAR,2013-01-04,17.615782,2013-03-18,21.034958,49,3.419176,0.1940973156911229
14545,IPAR,2013-03-27,21.556164000000003,2013-06-21,25.736319,60,4.180154999999999,0.19391924277436368
14546,IPAR,2013-07-09,28.066118,2013-08-08,27.568119,22,-0.4979990000000001,-0.017743779171740106
14547,IPAR,2013-12-26,32.868553000000006,2014-01-03,30.971418,5,-1.8971350000000058,-0.05771884755620381
14548,IPAR,2014-02-24,30.000168,2014-04-09,32.128048,32,2.127880000000001,0.07092893613129103
14549,IPAR,2014-04-24,32.28286,2014-05-08,29.241260999999998,10,-3.0415990000000015,-0.09421714804698225
14550,IPAR,2014-08-12,26.105322,2014-09-11,26.425354,21,0.32003199999999765,0.012259262689806991
14551,IPAR,2014-10-22,25.764809,2014-11-17,24.91976,18,-0.8450489999999995,-0.0327985742102726
14552,IPAR,2014-12-09,25.553547000000002,2014-12-12,23.927748,3,-1.6257990000000007,-0.06362322224777643
14553,IPAR,2014-12-17,25.232056,2015-01-06,24.260502,12,-0.9715540000000011,-0.0385047496724009
14554,IPAR,2015-02-05,24.491114000000003,2015-04-27,29.1015,55,4.610385999999998,0.18824729655008743
14555,NCV,2003-04-30,2.132437,2003-05-07,2.104156,5,-0.02828099999999978,-0.013262290984446331
14556,NCV,2003-05-15,2.138093,2003-06-24,2.157722,27,0.01962900000000012,0.009180610946296592
14557,NCV,2004-02-02,2.582847,2004-02-23,2.443029,14,-0.139818,-0.05413328780218108
14558,NCV,2004-03-08,2.571042,2004-03-11,2.511089,3,-0.0599529999999997,-0.02331856111257603
14559,NCV,2004-05-25,2.375577,2004-06-23,2.396712,19,0.021135000000000126,0.008896785917694997
14560,NCV,2004-06-28,2.4365229999999998,2004-10-21,2.666003,81,0.22948000000000013,0.09418339166098581
14561,NCV,2005-02-01,2.902135,2005-02-16,2.8566849999999997,11,-0.04545000000000021,-0.015660884142191942
14562,NCV,2005-04-06,2.753774,2005-04-12,2.685736,4,-0.06803800000000004,-0.024707183668667088
14563,NCV,2005-05-23,2.738194,2005-08-16,2.951548,59,0.21335399999999982,0.07791778084387002
14564,NCV,2005-08-30,2.983245,2005-09-15,2.92358,11,-0.0596650000000003,-0.02000003352054568
14565,NCV,2006-05-01,3.074763,2006-06-13,3.018016,30,-0.0567470000000001,-0.018455731384825466
14566,NCV,2006-06-29,3.122292,2006-09-25,3.219278,60,0.09698600000000024,0.03106243746581045
14567,NCV,2006-11-09,3.322168,2006-11-13,3.307568,2,-0.014600000000000168,-0.0043947205559743425
14568,NCV,2006-11-16,3.336767,2006-11-17,3.2950550000000005,1,-0.04171199999999953,-0.012500723005232169
14569,NCV,2006-12-01,3.3284239999999996,2007-02-21,3.393673,53,0.06524900000000056,0.01960357214104951
14570,NCV,2007-12-05,3.0863169999999998,2007-12-13,2.897427,6,-0.18888999999999978,-0.061202397550219174
14571,NCV,2008-01-03,3.001734,2008-01-18,2.8210610000000003,11,-0.18067299999999964,-0.06018954377703009
14572,NCV,2008-04-02,2.914421,2008-06-09,3.183565,47,0.26914400000000027,0.09234904634574082
14573,NCV,2008-08-22,2.796352,2008-09-08,2.7611470000000002,10,-0.03520499999999993,-0.012589616757833037
14574,NCV,2009-06-29,2.068765,2009-07-10,2.0009759999999996,8,-0.06778900000000032,-0.03276785908500981
14575,NCV,2009-11-06,2.687559,2009-11-23,2.6437060000000003,11,-0.043852999999999476,-0.01631703713295205
14576,NCV,2009-11-25,2.696955,2010-01-26,2.909141,40,0.21218599999999999,0.07867613660591297
14577,NCV,2010-02-19,2.987147,2010-05-06,3.049734,53,0.06258699999999973,0.020952099109953316
14578,NCV,2010-07-07,3.135696,2010-08-19,3.276696,31,0.14100000000000001,0.04496609365193566
14579,NCV,2010-12-01,3.4692809999999996,2010-12-03,3.430693,2,-0.0385879999999994,-0.011122765783457554
14580,NCV,2010-12-10,3.487113,2011-03-15,3.9051370000000003,64,0.4180240000000004,0.11987681500427443
14581,NCV,2011-05-10,3.9970120000000002,2011-05-18,3.97825,6,-0.018762000000000167,-0.004694006422797872
14582,NCV,2011-07-01,3.910019,2011-07-15,3.8256949999999996,9,-0.08432400000000051,-0.02156613561212887
14583,NCV,2011-09-01,3.481873,2011-09-12,3.338022,6,-0.14385100000000017,-0.04131425815932981
14584,NCV,2011-09-15,3.427712,2011-09-21,3.353621,4,-0.07409100000000013,-0.0216152932335039
14585,NCV,2011-12-05,3.511486,2011-12-16,3.414793,9,-0.09669300000000014,-0.027536205469707167
14586,NCV,2011-12-23,3.4670769999999997,2011-12-30,3.436357,4,-0.030719999999999636,-0.008860489686268761
14587,NCV,2012-01-03,3.6152900000000003,2012-03-21,3.988256,54,0.37296599999999946,0.1031635083216006
14588,NCV,2012-04-02,4.05103,2012-04-10,3.9292260000000003,5,-0.12180399999999958,-0.030067414953727715
14589,NCV,2012-05-01,3.9461269999999997,2012-05-04,3.9038760000000003,3,-0.04225099999999937,-0.010706953932298523
14590,NCV,2012-06-18,3.7420989999999996,2012-08-24,3.9701199999999996,48,0.22802100000000003,0.06093398384168886
14591,NCV,2012-12-31,3.9750389999999998,2013-04-22,4.456027,76,0.48098799999999997,0.12100208325000082
14592,NCV,2013-12-19,4.9406870000000005,2014-04-11,5.310846,77,0.37015899999999924,0.07492055254663961
14593,NCV,2014-07-28,5.683993,2014-07-30,5.613078,2,-0.07091500000000028,-0.01247626448519558
14594,NCV,2014-08-21,5.538429,2014-09-15,5.443992,16,-0.0944370000000001,-0.01705122517594793
14595,NCV,2014-12-31,5.383146,2015-01-13,5.14206,8,-0.24108600000000013,-0.04478533556399922
14596,NCV,2015-02-03,5.193998000000001,2015-02-20,5.193027,12,-0.0009710000000007213,-0.00018694654868960697
14597,NCV,2015-02-24,5.268794000000001,2015-04-02,5.344389,27,0.07559499999999897,0.01434768563735818
14598,DIS,1980-03-31,0.612269,1980-04-18,0.584751,13,-0.02751799999999993,-0.04494429735949384
14599,DIS,1981-05-26,0.787694,1981-06-30,0.871967,25,0.08427300000000004,0.10698697717641628
14600,DIS,1981-10-07,0.6862229999999999,1981-12-03,0.699982,40,0.013759000000000077,0.02005033349217394
14601,DIS,1981-12-23,0.729219,1982-01-11,0.682783,11,-0.04643599999999992,-0.063679086803827
14602,DIS,1982-03-19,0.719635,1982-05-10,0.762883,35,0.04324799999999995,0.060097132574152105
14603,DIS,1982-05-26,0.7888310000000001,1982-06-02,0.762883,4,-0.025948000000000082,-0.032894244774863156
14604,DIS,1982-06-23,0.79575,1982-07-14,0.761687,14,-0.034062999999999954,-0.04280615771284946
14605,DIS,1982-08-18,0.740819,1982-09-13,0.737341,17,-0.003477999999999981,-0.004694803993958013
14606,DIS,1982-09-15,0.761687,1982-11-17,0.900301,45,0.13861400000000001,0.181982887984172
14607,DIS,1983-01-19,0.9238729999999999,1983-03-21,1.040295,42,0.11642200000000003,0.12601515576275096
14608,DIS,1983-03-24,1.0720319999999999,1983-04-28,1.100244,24,0.028212000000000126,0.026316378615563834
14609,DIS,1983-12-13,0.728575,1983-12-14,0.717834,1,-0.010741,-0.01474247675256494
14610,DIS,1984-03-09,0.7527520000000001,1984-04-18,0.8968200000000001,28,0.14406799999999997,0.19138839883520728
14611,DIS,1984-05-01,0.950845,1984-05-11,0.9040229999999999,8,-0.04682200000000014,-0.0492425158674654
14612,DIS,1984-05-23,0.9544459999999999,1984-06-11,0.7852060000000001,12,-0.16923999999999984,-0.17731752241614493
14613,DIS,1984-10-17,0.85105,1984-10-22,0.8383209999999999,3,-0.012729000000000101,-0.014956818048293404
14614,DIS,1984-11-28,0.858324,1984-12-07,0.840827,7,-0.017496999999999985,-0.020385076031894697
14615,DIS,1984-12-13,0.84631,1985-03-08,1.0991819999999999,58,0.2528719999999999,0.29879358627453284
14616,DIS,1985-04-08,1.163408,1985-04-29,1.1340459999999999,15,-0.02936200000000011,-0.025237921692132174
14617,DIS,1985-05-10,1.1835930000000001,1985-07-10,1.28172,41,0.09812699999999985,0.08290603273253547
14618,DIS,1985-08-21,1.314868,1985-08-22,1.303817,1,-0.011050999999999922,-0.008404645941645795
14619,DIS,1985-08-29,1.31855,1985-09-04,1.292769,3,-0.025781000000000054,-0.019552538773652914
14620,DIS,1986-11-25,2.618211,1986-12-24,2.600647,20,-0.017564000000000135,-0.006708397451542345
14621,DIS,1987-01-05,2.84726,1987-04-15,3.75654,71,0.9092800000000003,0.3193526407844736
14622,DIS,1987-05-29,3.831371,1987-07-20,4.150855,35,0.3194840000000001,0.08338633872835602
14623,DIS,1987-07-28,4.323183,1987-09-03,4.480525,27,0.15734199999999987,0.03639494326286902
14624,DIS,1987-09-28,4.695197,1987-10-08,4.492687999999999,8,-0.20250900000000094,-0.043131097587598755
14625,DIS,1987-12-09,3.3301410000000002,1988-01-14,3.5448370000000002,24,0.214696,0.06447054343945195
14626,DIS,1988-01-15,3.63496,1988-01-20,3.432185,3,-0.20277499999999993,-0.05578465787794087
14627,DIS,1988-05-31,3.490932,1988-07-12,3.70755,29,0.21661799999999998,0.06205162403621726
14628,DIS,1988-07-19,3.8281199999999997,1988-07-21,3.737692,2,-0.09042799999999973,-0.023622039016540686
14629,DIS,1988-09-02,3.782907,1988-11-02,3.9171080000000003,42,0.13420100000000046,0.035475627605965586
14630,DIS,1988-12-05,3.8491809999999997,1989-06-15,5.5336739999999995,133,1.6844929999999998,0.43762374385616054
14631,DIS,1989-06-23,5.760772,1989-09-14,6.851717,57,1.0909449999999996,0.18937479212855493
14632,DIS,1989-09-21,7.1548929999999995,1989-10-18,7.2907020000000005,19,0.13580900000000096,0.018981276170028115
14633,DIS,1990-02-13,6.538814,1990-02-22,6.462869,6,-0.07594499999999993,-0.011614491557643316
14634,DIS,1990-02-28,6.652731,1990-03-30,6.751457,22,0.09872600000000009,0.01483992062808493
14635,DIS,1990-05-07,6.8893059999999995,1990-05-09,6.752433,2,-0.13687299999999958,-0.01986745834776385
14636,DIS,1990-11-02,5.8021,1990-11-07,5.550497,3,-0.25160300000000024,-0.043364126781682534
14637,DIS,1991-05-03,7.379444,1991-05-30,7.142383000000001,18,-0.23706099999999974,-0.03212450694117331
14638,DIS,1991-10-11,7.071991000000001,1991-11-06,6.933924,18,-0.13806700000000038,-0.019523073488074343
14639,DIS,1992-04-01,9.471377,1992-04-14,9.199353,9,-0.27202400000000004,-0.028720639036963688
14640,DIS,1992-05-13,9.353193,1992-06-05,8.983986999999999,16,-0.36920600000000015,-0.03947379253266774
14641,DIS,1992-10-16,8.886944,1992-12-11,9.874379,39,0.9874349999999996,0.11111074853177871
14642,DIS,1992-12-18,10.429814,1993-02-18,11.214894000000001,41,0.7850800000000007,0.07527267504482828
14643,DIS,1993-05-20,10.890437,1993-06-18,10.550114,20,-0.3403229999999997,-0.031249710181510595
14644,DIS,1993-08-16,9.698586,1993-09-21,9.512671000000001,25,-0.1859149999999996,-0.019169289213912172
14645,DIS,1994-02-24,11.779917999999999,1994-03-04,11.469099,6,-0.3108189999999986,-0.02638549775983149
14646,DIS,1994-03-09,11.873158,1994-03-14,11.406935,3,-0.4662229999999994,-0.0392669751383751
14647,DIS,1994-04-28,10.55561,1994-05-06,10.368785,6,-0.1868249999999989,-0.017699119236121733
14648,DIS,1994-05-18,10.742435,1994-06-22,10.586751,24,-0.15568400000000082,-0.014492431185294658
14649,DIS,1994-08-24,10.792618,1994-08-29,10.57427,3,-0.21834799999999888,-0.02023123583175082
14650,DIS,1994-10-28,10.001092,1995-03-31,13.398304000000001,106,3.3972120000000015,0.33968410649557085
14651,DIS,1995-05-23,13.828154000000001,1995-06-28,14.110365,25,0.28221099999999844,0.020408436295979812
14652,DIS,1995-07-26,14.290538,1995-08-24,14.102084,21,-0.18845400000000012,-0.013187327167108763
14653,DIS,1995-09-15,14.447571,1995-10-09,14.102084,16,-0.3454870000000003,-0.02391315467492773
14654,DIS,1996-06-06,15.780382000000001,1996-06-19,15.433214999999999,9,-0.34716700000000245,-0.021999911028769924
14655,DIS,1996-06-21,15.906623000000002,1996-07-03,15.401656,8,-0.5049670000000024,-0.031745707432684005
14656,DIS,1997-01-21,17.703491,1997-03-03,18.623566,28,0.9200750000000006,0.05197138801606986
14657,DIS,1997-06-13,21.231363,1997-06-26,20.73872,9,-0.49264300000000105,-0.023203550332590566
14658,DIS,1997-09-18,20.200779,1997-10-27,19.833107000000002,27,-0.3676719999999989,-0.018200882253105136
14659,DIS,1997-11-03,21.810038,1998-01-13,24.265921,48,2.455883,0.1126033342995551
14660,DIS,1998-04-02,27.810019,1998-05-14,29.689213,29,1.8791939999999983,0.06757255361817617
14661,DIS,1998-06-10,30.264771000000003,1998-06-16,28.873844000000002,4,-1.3909270000000014,-0.04595861637281185
14662,DIS,1999-01-07,24.449015,1999-01-29,25.411573,15,0.9625580000000014,0.039370011429908376
14663,DIS,1999-02-11,27.096048,1999-03-22,26.470391999999997,26,-0.6256560000000029,-0.023090304534447343
14664,DIS,1999-04-12,27.288576000000003,1999-04-20,25.459707,6,-1.828869000000001,-0.06701958357959026
14665,DIS,1999-04-23,26.566652,1999-04-28,25.02655,3,-1.540102000000001,-0.057971249068192746
14666,DIS,1999-06-18,23.486462,1999-06-28,22.572023,6,-0.914438999999998,-0.038934727589025456
14667,DIS,1999-06-29,23.197687,1999-07-02,21.801976999999997,3,-1.3957100000000011,-0.06016591223081858
14668,DIS,1999-08-17,21.946360000000002,1999-09-03,21.513214,13,-0.4331460000000007,-0.019736575905981706
14669,DIS,1999-09-07,22.09075,1999-09-10,21.465086,3,-0.6256640000000004,-0.028322442651335985
14670,DIS,1999-10-28,20.255642,1999-11-08,18.133629,7,-2.1220130000000026,-0.10476157704603993
14671,DIS,2000-03-07,28.021203999999997,2000-03-14,26.561773,5,-1.4594309999999986,-0.0520830939312957
14672,DIS,2000-03-17,28.653637,2000-04-17,30.161715,21,1.5080780000000011,0.052631294240239074
14673,DIS,2000-05-16,32.837357,2000-05-23,31.183322999999998,5,-1.6540339999999993,-0.05037049723581589
14674,DIS,2000-06-09,32.350876,2000-06-12,31.694124,1,-0.6567520000000009,-0.02030090313474049
14675,DIS,2000-06-15,32.691414,2000-06-23,30.842793,6,-1.8486210000000014,-0.0565475999294494
14676,DIS,2000-07-31,30.015772,2000-08-21,29.918476000000002,15,-0.0972959999999965,-0.003241495837588202
14677,DIS,2000-10-03,30.599548,2000-10-17,27.583382,10,-3.0161659999999983,-0.0985689723259964
14678,DIS,2001-01-04,25.030382,2001-01-26,23.364954,15,-1.6654279999999986,-0.06653625981417298
14679,DIS,2001-02-01,24.687504,2001-02-05,23.848907,2,-0.838597,-0.03396848057219555
14680,DIS,2001-02-06,24.773716,2001-02-23,23.747028,12,-1.026688,-0.04144263218323808
14681,DIS,2001-04-10,22.924109,2001-06-04,24.781551,37,1.857441999999999,0.08102570093345826
14682,DIS,2001-11-05,15.01627,2001-11-06,14.694942000000001,1,-0.3213279999999994,-0.021398656257512645
14683,DIS,2001-11-09,14.851691,2001-12-20,16.276562,28,1.4248709999999978,0.09593998420785874
14684,DIS,2002-01-02,16.989404999999998,2002-01-16,16.236963,10,-0.7524419999999985,-0.044288896521096445
14685,DIS,2002-02-01,17.78145,2002-03-25,18.375494,35,0.5940440000000002,0.0334080741446845
14686,DIS,2002-05-01,19.143772,2002-05-03,18.69231,2,-0.45146199999999936,-0.02358270877860431
14687,DIS,2002-05-15,19.405148999999998,2002-05-24,18.660624,7,-0.7445249999999994,-0.038367394138535064
14688,DIS,2002-09-17,12.656911000000001,2002-09-19,11.730214,2,-0.9266970000000008,-0.07321667980441679
14689,DIS,2002-10-02,12.870763,2002-10-07,11.199544,3,-1.6712190000000007,-0.12984614820426735
14690,DIS,2003-01-06,14.635222,2003-01-24,13.713003,13,-0.9222190000000001,-0.0630136666187913
14691,DIS,2003-05-28,15.589522,2003-06-25,15.324882999999998,20,-0.2646390000000025,-0.01697544029893941
14692,DIS,2003-07-07,16.503717,2003-08-22,17.169325,34,0.6656079999999989,0.04033079336006542
14693,DIS,2004-02-11,22.343689,2004-03-10,20.603146,19,-1.7405430000000024,-0.07789864064076449
14694,DIS,2004-05-26,19.154042999999998,2004-07-08,19.712637,28,0.5585940000000029,0.029163242454869866
14695,DIS,2004-10-04,19.0569,2005-01-07,22.192118,67,3.135218000000002,0.16451878322287475
14696,DIS,2005-01-14,23.115085999999998,2005-02-23,23.400961,26,0.28587500000000077,0.012367464261218876
14697,DIS,2005-03-31,23.466305,2005-04-13,22.625014999999998,9,-0.8412900000000008,-0.03585097866920254
14698,DIS,2005-05-17,22.281963,2005-06-07,22.290131,14,0.008167999999997733,0.00036657452487456925
