,symbol,buyDate,buyPrice,sellDate,sellPrice,daysHeld,gainLoss,tradeReturn
14829,IDSY,2004-12-14,17.99,2004-12-20,17.02,4,-0.9699999999999989,-0.053918843802112225
14830,IDSY,2004-12-29,18.530001000000002,2005-01-04,16.549999,4,-1.9800020000000025,-0.10685385284113057
14831,IDSY,2005-01-18,18.450001,2005-01-24,16.23,4,-2.220001,-0.1203252509308807
14832,IDSY,2005-05-11,13.13,2005-07-28,15.97,54,2.84,0.21629855293221628
14833,IDSY,2005-10-25,18.809998999999998,2005-11-04,17.450001,8,-1.3599979999999974,-0.07230186455618619
14834,IDSY,2005-11-14,19.459999,2006-01-20,21.959999,45,2.5,0.1284686602501881
14835,IDSY,2006-08-02,20.299999,2006-09-21,21.389999,35,1.0899999999999999,0.05369458392584157
14836,IDSY,2006-09-26,22.57,2006-10-06,20.540001,8,-2.029999,-0.08994235711120957
14837,IDSY,2007-04-13,13.5,2007-05-01,11.99,12,-1.5099999999999998,-0.11185185185185184
14838,IDSY,2007-05-04,13.6,2007-05-25,12.96,15,-0.6399999999999988,-0.047058823529411674
14839,IDSY,2007-05-31,13.54,2007-06-28,12.89,20,-0.6499999999999986,-0.04800590841949768
14840,IDSY,2007-08-27,11.89,2007-10-24,12.27,41,0.379999999999999,0.03195962994112691
14841,IDSY,2007-11-02,13.7,2007-11-23,12.8,14,-0.8999999999999986,-0.06569343065693421
14842,IDSY,2007-12-04,13.73,2007-12-14,12.58,8,-1.1500000000000004,-0.0837581937363438
14843,IDSY,2008-03-25,6.92,2008-05-05,7.74,29,0.8200000000000003,0.11849710982658963
14844,IDSY,2008-08-11,7.5,2008-10-01,8.45,36,0.9499999999999993,0.12666666666666657
14845,IDSY,2008-12-10,4.39,2008-12-12,4.2,2,-0.1899999999999995,-0.04328018223234613
14846,IDSY,2009-01-06,4.19,2009-01-16,3.98,8,-0.2100000000000004,-0.05011933174224353
14847,IDSY,2009-01-21,4.08,2009-01-23,3.86,2,-0.2200000000000002,-0.053921568627451025
14848,IDSY,2009-05-06,4.03,2009-05-07,3.65,1,-0.38000000000000034,-0.0942928039702234
14849,IDSY,2009-09-09,3.7,2009-10-26,3.74,33,0.040000000000000036,0.01081081081081082
14850,IDSY,2010-07-26,2.79,2010-08-12,2.36,13,-0.43000000000000016,-0.15412186379928322
14851,IDSY,2010-10-05,2.01,2010-10-07,1.95,2,-0.05999999999999983,-0.029850746268656636
14852,IDSY,2011-08-22,4.85,2011-09-21,5.01,21,0.16000000000000014,0.03298969072164951
14853,IDSY,2012-01-10,5.3,2012-01-30,5.03,13,-0.2699999999999996,-0.050943396226415014
14854,IDSY,2012-02-02,5.4,2012-03-19,5.8,31,0.39999999999999947,0.07407407407407397
14855,IDSY,2012-03-30,5.98,2012-05-07,5.57,25,-0.41000000000000014,-0.06856187290969902
14856,IDSY,2013-04-08,6.04,2013-04-17,5.7,7,-0.33999999999999986,-0.056291390728476796
14857,IDSY,2013-07-01,5.1,2013-07-17,4.93,11,-0.16999999999999993,-0.03333333333333332
14858,IDSY,2013-07-26,5.08,2013-09-23,6.28,40,1.2000000000000002,0.2362204724409449
14859,IDSY,2013-11-13,5.8,2013-12-13,5.81,21,0.009999999999999787,0.001724137931034446
14860,IDSY,2014-01-10,5.88,2014-01-13,5.76,1,-0.1200000000000001,-0.02040816326530614
14861,IDSY,2014-01-29,5.88,2014-02-25,5.95,18,0.07000000000000028,0.011904761904761953
14862,IDSY,2014-06-05,4.78,2014-07-22,5.21,32,0.4299999999999997,0.08995815899581583
14863,IDSY,2014-07-31,5.72,2014-08-22,5.34,16,-0.3799999999999999,-0.06643356643356642
14864,IDSY,2014-12-05,6.69,2014-12-09,6.27,2,-0.4200000000000008,-0.06278026905829608
14865,IDSY,2014-12-11,6.77,2014-12-12,6.03,1,-0.7399999999999993,-0.10930576070901024
14866,IDSY,2014-12-24,6.59,2015-01-09,6.39,10,-0.20000000000000018,-0.030349013657056174
14867,PNC,1980-08-12,0.747692,1980-09-15,0.760926,23,0.013233999999999968,0.017699801522552024
14868,PNC,1980-12-18,0.760926,1981-01-21,0.8006270000000001,22,0.0397010000000001,0.05217458727918365
14869,PNC,1981-02-06,0.8337110000000001,1981-05-21,0.9858959999999999,72,0.1521849999999998,0.18253927320138486
14870,PNC,1981-05-29,1.0322129999999998,1981-07-01,1.03883,23,0.006617000000000095,0.006410498608329963
14871,PNC,1981-07-13,1.078531,1981-07-21,1.045447,6,-0.03308399999999989,-0.03067505709154386
14872,PNC,1982-01-20,1.230715,1982-03-17,1.356434,39,0.12571899999999991,0.10215118853674483
14873,PNC,1982-03-22,1.3829,1982-04-28,1.3961350000000001,26,0.013235000000000108,0.009570467857401191
14874,PNC,1982-07-01,1.243949,1982-07-07,1.217482,3,-0.02646700000000002,-0.021276595744680868
14875,PNC,1982-08-18,1.217482,1982-12-14,1.753438,82,0.5359560000000001,0.44021677527881325
14876,PNC,1983-02-03,1.7732900000000003,1983-03-14,1.8526919999999998,26,0.07940199999999953,0.044776658076230914
14877,PNC,1983-04-05,1.859307,1983-05-18,2.143828,31,0.284521,0.15302529383259464
14878,PNC,1983-06-14,2.130594,1983-07-05,2.110743,14,-0.019851000000000063,-0.009317120014418544
14879,PNC,1983-08-19,2.32248,1983-08-26,2.236462,5,-0.08601800000000015,-0.037037132720195716
14880,PNC,1983-09-14,2.309245,1983-10-04,2.282778,14,-0.02646700000000024,-0.01146132177399983
14881,PNC,1983-11-21,2.143828,1984-01-23,2.236462,42,0.09263399999999988,0.04320962316006689
14882,PNC,1984-01-31,2.335713,1984-02-09,2.256312,7,-0.07940100000000028,-0.0339943306390812
14883,PNC,1984-04-11,2.044575,1984-05-24,1.998258,30,-0.04631699999999994,-0.022653607717985372
14884,PNC,1984-06-11,2.0644259999999997,1984-06-21,2.024726,8,-0.039699999999999847,-0.0192305270326957
14885,PNC,1984-10-12,2.309245,1984-12-03,2.335713,35,0.026467999999999936,0.011461754815967961
14886,PNC,1985-04-10,2.739334,1985-05-30,3.0437060000000002,35,0.3043720000000003,0.11111167897014396
14887,PNC,1985-06-06,3.182658,1985-07-25,3.096639,34,-0.08601899999999985,-0.027027409165546485
14888,PNC,1985-08-15,3.17604,1985-09-10,3.123105,17,-0.052935000000000176,-0.01666698152416222
14889,PNC,1985-10-11,3.0437060000000002,1985-12-23,3.5742769999999995,50,0.5305709999999992,0.1743174275044959
14890,PNC,1985-12-27,3.6552050000000005,1986-03-27,4.740189,62,1.0849839999999995,0.2968325989923956
14891,PNC,1986-06-25,4.9879050000000005,1986-07-18,5.071498,16,0.08359299999999958,0.016759140360532044
14892,PNC,1986-08-12,5.155096,1986-09-10,5.06489,20,-0.09020600000000023,-0.017498413220626778
14893,PNC,1986-12-03,4.94404,1986-12-29,4.843143,17,-0.10089699999999979,-0.020407804143979375
14894,PNC,1987-01-07,5.145837,1987-01-23,4.9728699999999995,12,-0.17296700000000076,-0.0336129962919542
14895,PNC,1987-02-04,5.174665,1987-03-24,5.534376,33,0.3597109999999999,0.06951387191248128
14896,PNC,1987-07-14,5.743183,1987-07-15,5.6984330000000005,1,-0.04474999999999962,-0.0077918464377679806
14897,PNC,1988-04-14,5.190525,1988-06-29,5.693711,53,0.5031860000000004,0.0969431801214714
14898,PNC,1988-08-02,5.871641,1988-08-15,5.726064,9,-0.1455770000000003,-0.024793239232439496
14899,PNC,1988-08-18,5.936343,1988-08-26,5.742239,6,-0.19410400000000028,-0.032697571552048166
14900,PNC,1988-10-18,5.755567,1988-10-19,5.689411,1,-0.06615600000000033,-0.011494262858898232
14901,PNC,1988-12-01,5.590485,1988-12-20,5.387194,13,-0.2032910000000001,-0.036363750193409
14902,PNC,1989-03-06,5.825693,1989-03-21,5.6869879999999995,11,-0.13870500000000074,-0.023809184589713317
14903,PNC,1989-12-13,6.226155,1989-12-19,5.965180999999999,4,-0.2609740000000009,-0.04191575699609164
14904,PNC,1990-02-13,6.039745,1990-03-30,6.071151,32,0.03140600000000049,0.0051998884058847665
14905,PNC,1990-11-08,3.2333119999999997,1990-12-31,3.7389699999999997,35,0.5056579999999999,0.15639010401718115
14906,PNC,1991-01-24,3.8902589999999995,1991-04-15,5.52784,55,1.6375810000000008,0.42094395257488026
14907,PNC,1991-04-16,5.864904,1991-05-14,5.999727,20,0.13482299999999992,0.02298810006097285
14908,PNC,1991-07-01,6.6738550000000005,1991-07-03,6.404203,2,-0.26965200000000067,-0.040404234134544526
14909,PNC,1991-09-30,7.552627,1991-11-25,7.947260000000001,40,0.3946330000000007,0.0522510909118113
14910,PNC,1991-12-13,8.232786,1991-12-19,8.042436,4,-0.19035000000000046,-0.02312097022806137
14911,PNC,1991-12-20,8.208998,1992-01-31,9.124317,28,0.9153190000000002,0.11150191533729212
14912,PNC,1992-02-20,9.562287,1992-03-11,9.489288,14,-0.07299899999999937,-0.007634052397716087
14913,PNC,1992-03-26,9.683942,1992-04-03,9.343302,6,-0.3406400000000005,-0.035175757971289016
14914,PNC,1992-06-29,10.59561,1992-07-24,10.476500999999999,18,-0.11910900000000169,-0.011241353730460226
14915,PNC,1992-09-23,10.045268,1992-12-11,11.562312,56,1.5170440000000003,0.15102075922713065
14916,PNC,1992-12-29,11.769699000000001,1993-01-08,11.314011,7,-0.4556880000000003,-0.0387170479041138
14917,PNC,1993-02-22,13.252053,1993-04-06,13.685432999999998,31,0.4333799999999979,0.03270285743650421
14918,PNC,1993-04-07,14.266661,1993-04-23,13.526913,11,-0.7397479999999987,-0.051851515922331004
14919,PNC,1993-05-26,13.685432999999998,1993-06-04,12.839995,6,-0.8454379999999979,-0.061776488913430655
14920,PNC,1993-06-24,13.315563000000001,1993-07-15,13.221041,14,-0.09452200000000133,-0.007098610851077144
14921,PNC,1993-09-08,12.74124,1993-09-21,12.421372999999999,9,-0.31986700000000035,-0.025104856356210254
14922,PNC,1993-09-28,13.114409,1993-10-14,12.821907000000001,12,-0.29250199999999893,-0.02230386439831173
14923,PNC,1993-11-24,12.444795,1993-12-30,12.498669,24,0.05387400000000042,0.004329038766809773
14924,PNC,1994-01-07,12.821907000000001,1994-01-19,12.253349,8,-0.5685580000000012,-0.04434270190853835
14925,PNC,1994-01-31,12.90686,1994-02-04,12.035515,4,-0.8713449999999998,-0.06751022324562285
14926,PNC,1994-03-17,12.035515,1994-03-30,11.599835,9,-0.4356799999999996,-0.0361995311376372
14927,PNC,1994-04-08,11.981050999999999,1994-05-02,12.448824,15,0.4677730000000011,0.03904273506556321
14928,PNC,1994-05-13,12.724238,1994-06-21,13.054733,26,0.33049500000000087,0.025973657518823592
14929,PNC,1994-07-19,13.087759,1994-07-20,12.753599000000001,1,-0.3341599999999989,-0.025532254987274666
14930,PNC,1995-01-04,10.163484,1995-03-08,11.254833999999999,44,1.0913499999999985,0.10737951670903388
14931,PNC,1995-08-07,12.152372999999999,1995-10-24,13.715425,55,1.5630520000000008,0.12862113432495867
14932,PNC,1995-11-16,13.653922,1995-12-18,13.899932999999999,21,0.2460109999999993,0.01801760695571568
14933,PNC,1996-01-18,14.816813,1996-01-25,14.630047,5,-0.18676600000000043,-0.012605004868455885
14934,PNC,1996-01-29,14.754548000000002,1996-03-08,14.754548000000002,28,0.0,0.0
14935,PNC,1996-05-13,15.180688,1996-06-17,15.243676,24,0.06298800000000071,0.004149219060427347
14936,PNC,1996-07-03,15.558623,1996-07-05,15.180688,1,-0.3779350000000008,-0.024291031410684658
14937,PNC,1996-08-02,15.422114,1996-12-12,19.071728,92,3.6496139999999997,0.23664810155079904
14938,PNC,1996-12-20,20.167057,1997-01-02,19.007301000000002,7,-1.159755999999998,-0.05750744890541035
14939,PNC,1997-03-25,22.837814,1997-03-27,21.406391,2,-1.4314230000000023,-0.06267775891335318
14940,PNC,1997-07-16,22.981119,1997-07-17,22.550642,1,-0.4304769999999998,-0.018731768457401914
14941,PNC,1997-09-02,23.941426999999997,1997-10-24,26.092751999999997,38,2.151325,0.08985784347775094
14942,PNC,1997-11-18,26.459778000000004,1997-12-24,28.895538000000002,25,2.4357599999999984,0.09205519411387345
14943,PNC,1998-07-07,30.994217,1998-07-24,30.350209999999997,13,-0.644007000000002,-0.020778295512353225
14944,PNC,1998-10-15,27.073916999999998,1998-12-11,27.452326,40,0.3784090000000013,0.013976884098448014
14945,PNC,1999-10-20,30.6833,1999-11-23,32.456882,24,1.773582000000001,0.0578028438922802
14946,PNC,2000-03-16,25.786545,2000-05-01,25.457764,31,-0.3287809999999993,-0.012750098937255818
14947,PNC,2000-05-15,26.218241,2000-06-23,29.622259000000003,28,3.404018000000004,0.12983395796842376
14948,PNC,2000-07-17,29.483107,2000-09-21,32.990398,47,3.5072909999999986,0.11895934170031668
14949,PNC,2000-09-26,36.095797999999995,2000-10-12,34.127491,12,-1.9683069999999958,-0.0545300868538769
14950,PNC,2000-11-30,39.171139000000004,2001-02-15,42.762454999999996,52,3.591315999999992,0.09168270547353734
14951,PNC,2001-04-02,40.479042,2001-04-26,38.055119,17,-2.423923000000002,-0.05988093789373775
14952,PNC,2001-10-25,35.173072999999995,2001-11-20,34.243805,18,-0.9292679999999933,-0.026419869540542946
14953,PNC,2001-11-30,35.197371999999994,2001-12-03,34.407795,1,-0.7895769999999942,-0.02243283958813727
14954,PNC,2001-12-05,35.349216,2001-12-13,34.091961,6,-1.2572550000000007,-0.03556670111156074
14955,PNC,2002-01-03,35.531437,2002-01-31,35.357490999999996,19,-0.17394600000000082,-0.004895552071254558
14956,PNC,2002-11-15,25.822081,2002-11-18,25.052013,1,-0.770068000000002,-0.02982207359662461
14957,PNC,2002-12-16,26.629996999999996,2002-12-18,25.657961,2,-0.9720359999999957,-0.036501543729050956
14958,PNC,2003-02-19,28.294046,2003-03-11,27.375362,14,-0.9186840000000025,-0.032469163300293015
14959,PNC,2003-03-19,28.408866999999997,2003-03-26,27.668821,5,-0.740045999999996,-0.026049824514296754
14960,PNC,2003-04-14,28.453971999999997,2003-06-25,31.008438,50,2.554466000000005,0.08977537477017287
14961,PNC,2003-08-19,31.680861,2003-08-21,31.30961,2,-0.3712510000000009,-0.011718463080911876
14962,PNC,2003-09-18,31.635278999999997,2003-09-24,31.101173,4,-0.5341059999999977,-0.01688323975268237
14963,PNC,2004-01-15,36.147053,2004-03-12,37.940128,39,1.7930750000000018,0.049605012060042676
14964,PNC,2004-08-13,34.513657,2004-09-23,35.521786,28,1.0081289999999967,0.029209567679252205
14965,PNC,2004-09-29,36.198391,2004-10-14,35.854321,11,-0.3440700000000021,-0.009505118611487513
14966,PNC,2005-03-03,36.817318,2005-03-16,36.017982,9,-0.7993359999999967,-0.021710869868359142
14967,PNC,2005-07-11,38.211098,2005-08-05,38.270569,19,0.05947100000000205,0.0015563802955885237
14968,PNC,2005-09-01,39.752228,2005-10-05,39.527531,23,-0.22469699999999904,-0.005652437896059537
14969,PNC,2005-10-19,40.636581,2005-12-20,44.916363,43,4.279781999999997,0.10531845678650961
14970,PNC,2005-12-21,45.178535,2005-12-27,44.746303999999995,3,-0.4322310000000016,-0.009567176093691432
14971,PNC,2006-01-06,45.709969,2006-02-06,45.167393,20,-0.5425760000000039,-0.011869970859092114
14972,PNC,2006-02-13,47.552517,2006-03-28,49.037865000000004,30,1.485348000000002,0.031235949087616156
14973,PNC,2006-06-29,50.840328,2006-07-25,49.990520000000004,17,-0.8498079999999959,-0.016715234409974616
14974,PNC,2006-07-28,51.492661,2006-08-25,50.476729999999996,20,-1.015931000000002,-0.01972962710161749
14975,PNC,2006-09-08,52.044154999999996,2006-10-10,50.984676,22,-1.059478999999996,-0.020357310057200394
14976,PNC,2006-11-14,50.867668,2007-01-24,54.300514,46,3.432845999999998,0.06748581436837242
14977,PNC,2007-02-06,54.735218,2007-02-28,53.998463,15,-0.7367550000000023,-0.013460346499396461
14978,PNC,2007-03-27,53.497420999999996,2007-03-28,52.635406,1,-0.8620149999999924,-0.016113206653457043
14979,PNC,2007-06-15,55.175323,2007-06-22,53.488257999999995,5,-1.687065000000004,-0.030576440848384415
14980,PNC,2007-08-09,53.131603000000005,2007-08-14,50.664703,3,-2.4669000000000025,-0.046429993840012736
14981,PNC,2007-08-16,53.73145699999999,2007-09-04,52.779194,12,-0.952262999999995,-0.01772263499201213
14982,PNC,2007-09-18,54.046352,2007-09-26,51.399532,6,-2.646819999999998,-0.048973148085924435
14983,PNC,2007-10-04,53.176579000000004,2007-10-16,50.100929,8,-3.075650000000003,-0.05783843296877001
14984,PNC,2007-10-26,54.548981000000005,2007-11-07,50.864959999999996,8,-3.6840210000000084,-0.0675360186838322
14985,PNC,2007-11-28,55.661007,2007-12-13,50.350574,11,-5.310432999999996,-0.09540670006203798
14986,PNC,2008-05-15,53.569553000000006,2008-05-19,51.909744,2,-1.6598090000000028,-0.03098418611034523
14987,PNC,2008-07-17,51.339573,2008-09-29,53.096405000000004,51,1.7568320000000028,0.034219840511723824
14988,PNC,2008-10-01,60.436221999999994,2008-10-07,54.111504000000004,4,-6.32471799999999,-0.10465111469078908
14989,PNC,2009-01-06,38.344746,2009-01-13,36.279308,5,-2.0654380000000003,-0.05386495453640507
14990,PNC,2009-05-29,36.546303,2009-06-03,32.358115999999995,3,-4.188187000000006,-0.1145994712515793
14991,PNC,2009-09-11,33.976021,2009-10-12,35.977558,21,2.001536999999999,0.058910282637275234
14992,PNC,2009-10-14,37.711132,2009-10-19,36.001759,3,-1.7093729999999994,-0.045328074479440164
14993,PNC,2009-10-22,40.839607,2009-12-07,41.952324,31,1.1127169999999964,0.027246026143199577
14994,PNC,2010-06-18,50.788826,2010-06-22,49.049484,2,-1.7393420000000006,-0.03424654864044309
14995,PNC,2010-08-02,49.396267,2010-08-06,47.670315,4,-1.7259519999999995,-0.03494093997022082
14996,PNC,2010-10-12,42.986748,2010-10-14,42.012543,2,-0.9742049999999978,-0.022662914626619297
14997,PNC,2010-10-21,43.481964000000005,2010-11-24,44.374989,24,0.8930249999999944,0.020537825752304895
14998,PNC,2011-03-18,51.03355,2011-03-22,49.952049,2,-1.0815009999999958,-0.02119196097469206
14999,PNC,2011-03-30,51.171791,2011-04-15,50.617508,12,-0.5542829999999981,-0.010831807704365832
15000,PNC,2011-05-17,51.320766,2011-05-20,50.429432,3,-0.8913340000000005,-0.017367901328674645
15001,PNC,2011-08-31,41.24987,2011-09-02,38.033142,2,-3.2167280000000034,-0.07798153060846018
15002,PNC,2011-09-26,40.657528000000006,2011-09-28,39.407036,2,-1.2504920000000084,-0.030756714968013014
15003,PNC,2011-09-29,40.961940999999996,2011-10-03,38.041382,2,-2.9205589999999972,-0.07129933124995218
15004,PNC,2012-02-16,50.568604,2012-02-24,49.468925,5,-1.0996790000000018,-0.021746279569038563
15005,PNC,2012-03-13,51.601639,2012-04-11,52.043175,20,0.44153599999999926,0.008556627435806822
15006,PNC,2012-04-12,52.826283,2012-04-13,51.375893,1,-1.4503899999999987,-0.027455840495156526
15007,PNC,2012-04-18,53.471825,2012-05-14,53.874264000000004,18,0.4024390000000011,0.007526187856876048
15008,PNC,2012-06-29,51.23336,2012-07-23,48.6213,15,-2.6120599999999996,-0.05098357788753265
15009,PNC,2012-12-11,47.759186,2013-02-25,51.988667,50,4.229481,0.08855848171281645
15010,PNC,2013-03-05,54.416286,2013-04-15,54.851772,28,0.4354859999999974,0.00800286149628068
15011,PNC,2013-04-23,57.828815000000006,2013-06-24,60.685413,43,2.856597999999991,0.04939748462768934
15012,PNC,2013-06-25,62.552528,2013-08-15,64.845161,36,2.292633000000002,0.036651324467653845
15013,PNC,2013-09-17,64.715347,2013-09-24,62.941021,5,-1.774325999999995,-0.027417391426487987
15014,PNC,2013-11-08,65.772835,2013-12-13,65.650909,24,-0.12192600000000198,-0.0018537440266943332
15015,PNC,2013-12-20,66.513161,2014-02-04,69.085083,29,2.5719220000000007,0.03866786604834494
15016,PNC,2014-02-11,70.941833,2014-04-10,72.001587,41,1.059753999999998,0.014938350972690514
15017,PNC,2014-04-24,74.23043100000001,2014-04-25,73.886864,1,-0.3435670000000073,-0.004628384819697561
15018,PNC,2014-05-02,74.644485,2014-05-06,73.076355,2,-1.5681299999999965,-0.02100798203644913
15019,PNC,2014-08-21,74.896996,2014-09-30,75.809441,27,0.9124450000000053,0.012182664842792965
15020,PNC,2014-10-28,74.922699,2014-12-16,77.381828,34,2.4591290000000043,0.03282221586811768
15021,PNC,2014-12-17,79.689476,2015-01-06,76.410637,12,-3.278839000000005,-0.04114519463021698
15022,PNC,2015-02-04,78.621712,2015-03-26,82.86863699999999,35,4.24692499999999,0.05401720328857746
15023,PNC,2015-04-14,84.341217,2015-04-15,83.06195100000001,1,-1.2792659999999927,-0.015167744141040706
15024,MAC,1994-04-29,3.3558209999999997,1994-05-09,3.28305,6,-0.07277099999999992,-0.021685006441046744
15025,MAC,1994-09-21,3.51853,1994-10-27,3.5633489999999997,26,0.0448189999999995,0.012737990012874552
15026,MAC,1994-10-31,3.58576,1994-11-01,3.5633489999999997,1,-0.022411000000000403,-0.006250000000000112
15027,MAC,1995-02-14,3.861868,1995-03-09,3.744839,16,-0.11702900000000005,-0.03030372866188074
15028,MAC,1995-03-16,3.83846,1995-04-04,3.7916489999999996,13,-0.04681100000000038,-0.012195255388880014
15029,MAC,1995-04-06,3.83846,1995-04-11,3.815054,3,-0.023406000000000038,-0.006097757955013218
15030,MAC,1995-04-13,3.83846,1995-04-19,3.7916489999999996,3,-0.04681100000000038,-0.012195255388880014
15031,MAC,1995-07-10,3.8545910000000005,1995-08-10,3.878533,23,0.023941999999999464,0.006211294531637587
15032,MAC,1995-08-17,3.998243,1995-10-03,4.062581,32,0.06433799999999978,0.01609156822134117
15033,MAC,1995-12-27,4.0334449999999995,1996-01-16,3.9582879999999996,13,-0.07515699999999992,-0.01863345105734674
15034,MAC,1996-08-01,4.401066999999999,1996-10-23,4.7617769999999995,58,0.3607100000000001,0.08195967023451362
