,Date,Open,High,Low,Close,Adj Close,Volume,vals
8094,1/15/2013,71.185715,71.284286,69.054283,69.41714499999999,60.936287,219193100,0
8095,1/16/2013,70.66285699999999,72.77714499999999,70.35714,72.298569,63.46569100000001,172701200,0
8096,1/17/2013,72.90142800000001,72.964287,71.718575,71.811432,63.038078000000006,113419600,0
8097,1/18/2013,71.21714,71.745712,70.914284,71.428574,62.701995999999994,118230700,0
8098,1/22/2013,72.08000200000001,72.554283,70.947144,72.110001,63.300167,115386600,0
8099,1/23/2013,72.687141,73.57,72.110001,73.43,64.458878,215377400,0
8100,1/24/2013,65.714287,66.53286,64.321426,64.35714,56.49448,365213100,0
8101,1/25/2013,64.52714499999999,65.175713,62.14285699999999,62.84,55.162701,302006600,0
8102,1/28/2013,62.547142,64.744286,62.265713,64.261429,56.410472999999996,196379400,0
8103,1/29/2013,65.5,65.742859,64.58856999999999,65.46714,57.468883999999996,142789500,0
8104,1/30/2013,65.285713,66.085716,64.928574,65.261429,57.288306999999996,104288800,0
8105,1/31/2013,65.28286,65.611427,64.997147,65.07,57.120266,79833600,0
8106,2/1/2013,65.58714300000001,65.639999,64.050003,64.802856,56.885754000000006,134871100,0
8107,2/4/2013,64.844284,65.13428499999999,63.14285699999999,63.188572,55.468674,119279300,0
8108,2/5/2013,63.435715,65.677139,63.174285999999995,65.405716,57.414951,143336900,0
8109,2/6/2013,65.209999,66.64286,64.654289,65.335716,57.353516000000006,148426600,0
8110,2/7/2013,66.178574,67.14286,64.87428299999999,66.888573,59.058853000000006,176145200,0
8111,2/8/2013,67.714287,68.40142800000001,66.89286,67.854286,59.91151800000001,158289600,0
8112,2/11/2013,68.071426,69.27714499999999,67.60714,68.561432,60.535877,129372600,0
8113,2/12/2013,68.501427,68.91143000000001,66.82,66.842857,59.018475,152263300,0
8114,2/13/2013,66.744286,67.66285699999999,66.174286,66.715714,58.906216,118801900,0
8115,2/14/2013,66.360001,67.377144,66.288574,66.655716,58.853249,88818800,0
8116,2/15/2013,66.978569,67.165718,65.70285799999999,65.737144,58.04220600000001,97936300,0
8117,2/19/2013,65.871429,66.104286,64.835716,65.71285999999999,58.020763,108945900,0
8118,2/20/2013,65.38428499999999,65.38428499999999,64.114288,64.121429,56.615623,119075600,0
8119,2/21/2013,63.714287,64.16714499999999,63.259997999999996,63.722857999999995,56.263714,111795600,0
8120,2/22/2013,64.178574,64.514282,63.799999,64.40142800000001,56.86283100000001,82663700,0
8121,2/25/2013,64.835716,65.017143,63.224284999999995,63.257141000000004,55.852501000000004,93144800,0
8122,2/26/2013,63.402859,64.505714,62.52285799999999,64.138573,56.630756000000005,125374900,0
8123,2/27/2013,64.061432,64.63428499999999,62.950001,63.509997999999996,56.075764,146837600,0
8124,2/28/2013,63.435715,63.98143,63.057143999999994,63.057143999999994,55.675922,80628800,0
8125,3/1/2013,62.57143000000001,62.597141,61.425713,61.495716,54.297264,138112100,0
8126,3/4/2013,61.114284999999995,61.171429,59.85714300000001,60.007141000000004,52.982929000000006,145688900,0
8127,3/5/2013,60.21143000000001,62.169998,60.10714300000001,61.591427,54.38177099999999,159608400,0
8128,3/6/2013,62.07285699999999,62.17856999999999,60.632858,60.80857099999999,53.690552000000004,115062500,0
8129,3/7/2013,60.64285699999999,61.715714,60.151428,61.51142900000001,54.311133999999996,117118400,0
8130,3/8/2013,61.400002,62.204285,61.23,61.674285999999995,54.45492900000001,97870500,0
8131,3/11/2013,61.39285699999999,62.715714,60.734287,62.552856000000006,55.230663,118559000,0
8132,3/12/2013,62.228573,62.697143999999994,61.08142900000001,61.204285,54.03994,116477900,0
8133,3/13/2013,61.207142000000005,62.07143000000001,60.765713,61.192856000000006,54.029842,101387300,0
8134,3/14/2013,61.832859,62.091427,61.492858999999996,61.785713,54.553309999999996,75968900,0
8135,3/15/2013,62.561428,63.46143000000001,62.464287,63.380001,55.960979,160990200,0
8136,3/18/2013,63.064285,65.351425,63.028572,65.102859,57.482178000000005,151549300,0
8137,3/19/2013,65.64286,65.852859,64.071426,64.927139,57.327006999999995,131693800,0
8138,3/20/2013,65.345711,65.37571700000001,64.227142,64.58285500000001,57.023029,77165200,0
8139,3/21/2013,64.317146,65.425713,64.300003,64.675713,57.105022,95813900,0
8140,3/22/2013,64.940002,66.014282,64.730003,65.987144,58.262951,98776300,0
8141,3/25/2013,66.38428499999999,67.135712,65.968575,66.225716,58.473579,125283900,0
8142,3/26/2013,66.49143199999999,66.548569,65.790001,65.877144,58.165817000000004,73573500,0
8143,3/27/2013,65.208572,65.257141,64.389999,64.58285500000001,57.023029,82809300,0
8144,3/28/2013,64.260002,64.545715,63.08857,63.237143999999994,55.834843000000006,110709900,0
8145,4/1/2013,63.128570999999994,63.385715000000005,61.105713,61.27285799999999,54.100497999999995,97433000,0
8146,4/2/2013,61.085712,62.591427,60.914288,61.398571,54.211482999999994,132379800,0
8147,4/3/2013,61.624287,62.468571,61.472857999999995,61.712856,54.488991000000006,90804000,0
8148,4/4/2013,61.965714,62.14285699999999,60.75,61.102856,53.950390000000006,89611900,0
8149,4/5/2013,60.64285699999999,60.707142000000005,59.954285,60.457142000000005,53.380264000000004,95923800,0
8150,4/8/2013,60.692856000000006,61.07143000000001,60.355713,60.887142000000004,53.759933,75207300,0
8151,4/9/2013,60.908573,61.214287,60.39285699999999,60.99714300000001,53.857048,76653500,0
8152,4/10/2013,61.157143000000005,62.437141000000004,60.85856999999999,62.241428000000006,54.955688,93982000,0
8153,4/11/2013,61.959998999999996,62.57,61.599998,62.047142,54.784144999999995,82091100,0
8154,4/12/2013,62.021427,62.021427,61.298573,61.400002,54.212742000000006,59653300,0
8155,4/15/2013,61.0,61.127143999999994,59.935715,59.978573,52.95771,79380000,0
8156,4/16/2013,60.224284999999995,60.944286,60.08142900000001,60.89143000000001,53.763706000000006,76442800,0
8157,4/17/2013,60.03856999999999,60.085712,56.872856000000006,57.542857999999995,50.807109999999994,236264000,0
8158,4/18/2013,57.855713,57.970001,55.67714300000001,56.007141000000004,49.451168,166574800,0
8159,4/19/2013,55.424285999999995,57.085712,55.014286,55.790001000000004,49.259438,152318600,0
8160,4/22/2013,56.091427,57.457142000000005,55.895714,56.952858,50.286175,107480100,0
8161,4/23/2013,57.712856,58.34,56.972857999999995,58.01857,51.227139,166059600,0
8162,4/24/2013,56.220001,59.32143000000001,56.07143000000001,57.922855000000006,51.14262,242412800,0
8163,4/25/2013,58.74714300000001,59.134285,58.14285699999999,58.34,51.510948,96209400,0
8164,4/26/2013,58.544284999999995,59.824287,58.32143000000001,59.599998,52.623451,191024400,0
8165,4/29/2013,60.064285,61.945713,60.0,61.445713,54.253108999999995,160081600,0
8166,4/30/2013,62.157143000000005,63.60714300000001,61.724284999999995,63.254284,55.849964,172884600,0
8167,5/1/2013,63.494285999999995,63.561428,62.055714,62.755714000000005,55.409767,126727300,0
8168,5/2/2013,63.111427,64.084282,62.947143999999994,63.645714,56.195595,105457100,0
8169,5/3/2013,64.47285500000001,64.747147,64.164284,64.28286,56.758148,90325200,0
8170,5/6/2013,65.101425,66.028572,64.90142800000001,65.815712,58.111580000000004,124160400,0
8171,5/7/2013,66.424286,66.535713,64.814285,65.522858,57.853007999999996,120938300,0
8172,5/8/2013,65.577141,66.48143,65.11571500000001,66.262856,58.506386,118149500,0
8173,5/9/2013,65.687141,66.14286,65.08285500000001,65.252853,57.995953,99621900,0
8174,5/10/2013,65.424286,65.672859,64.354286,64.709999,57.513474,83713000,0
8175,5/13/2013,64.501427,65.414284,64.5,64.96285999999999,57.738209,79237200,0
8176,5/14/2013,64.835716,65.028572,63.164288,63.408573,56.356773,111779500,0
8177,5/15/2013,62.737143999999994,63.0,60.337143000000005,61.264286,54.450962,185403400,0
8178,5/16/2013,60.462856,62.549999,59.842856999999995,62.082859,55.178509,150801000,0
8179,5/17/2013,62.721428,62.869999,61.57285699999999,61.894287,55.010909999999996,106976100,0
8180,5/20/2013,61.701427,63.685715,61.442856000000006,63.275715000000005,56.238693000000005,112894600,0
8181,5/21/2013,62.592856999999995,63.639998999999996,62.028572,62.80857099999999,55.823502000000005,114005500,0
8182,5/22/2013,63.435715,64.050003,62.602856,63.049999,56.038090000000004,110759600,0
8183,5/23/2013,62.278572,63.737143999999994,62.255714000000005,63.162856999999995,56.138401,88255300,0
8184,5/24/2013,62.978573,63.665714,62.908573,63.592856999999995,56.520561,69041700,0
8185,5/28/2013,64.271431,64.444283,62.978573,63.062858999999996,56.049515,96536300,0
8186,5/29/2013,62.85714300000001,63.92856999999999,62.771427,63.564285,56.495171,82644100,0
8187,5/30/2013,63.664288,64.928574,63.501427,64.511429,57.33699,88379900,0
8188,5/31/2013,64.64286,65.300003,64.214287,64.247147,57.102084999999995,96075700,0
8189,6/3/2013,64.389999,64.622856,63.21143000000001,64.388573,57.227791,93088100,0
8190,6/4/2013,64.745712,64.918571,63.912856999999995,64.187141,57.048763,73182200,0
8191,6/5/2013,63.664288,64.388573,63.387142000000004,63.587143000000005,56.515488,72647400,0
8192,6/6/2013,63.638573,63.85714300000001,62.007141000000004,62.637142000000004,55.671135,104233500,0
8193,6/7/2013,62.35714300000001,63.32,61.824287,63.115715,56.096489,101133900,0
8194,6/10/2013,63.532856,64.154289,62.400002,62.69857,55.725742000000004,112538300,0
8195,6/11/2013,62.248573,63.251427,61.902859,62.514286,55.561951,71528100,0
8196,6/12/2013,62.785713,63.035713,61.64285699999999,61.741428000000006,54.875038,66306800,0
8197,6/13/2013,61.785713,62.44857,61.25,62.279999,55.353714000000004,71458100,0
8198,6/14/2013,62.200001,62.327144999999994,61.214287,61.435715,54.603320999999994,67966500,0
8199,6/17/2013,61.634285,62.242858999999996,61.48,61.714287,54.85091800000001,64853600,0
8200,6/18/2013,61.651428,62.128570999999994,61.458572,61.681427,54.821705,48756400,0
8201,6/19/2013,61.628570999999994,61.665714,60.42856999999999,60.42856999999999,53.70819100000001,77735000,0
8202,6/20/2013,59.900002,60.854286,59.310001,59.548573,52.926052,89327700,0
8203,6/21/2013,59.784286,60.0,58.299999,59.07143000000001,52.501984,120279600,0
8204,6/24/2013,58.200001,58.380001,56.864284999999995,57.505714000000005,51.11039,120186500,0
8205,6/25/2013,57.957142000000005,58.255714000000005,56.975716000000006,57.51857,51.121815000000005,78540700,0
8206,6/26/2013,57.700001,57.827144999999994,56.52285799999999,56.867142,50.542839,91931000,0
8207,6/27/2013,57.035713,57.341427,56.220001,56.254284,49.998131,84311500,0
8208,6/28/2013,55.908573,57.181427,55.552856000000006,56.647144,50.347297999999995,144629100,0
8209,7/1/2013,57.527142000000005,58.895714,57.317142000000004,58.459998999999996,51.958546000000005,97763400,0
8210,7/2/2013,58.565716,60.232856999999996,58.495716,59.784286,53.135551,117466300,0
8211,7/3/2013,60.122856000000006,60.425713,59.635715000000005,60.114284999999995,53.428847999999995,60232200,0
8212,7/5/2013,60.055714,60.470001,59.335712,59.631428,52.999694999999996,68506200,0
8213,7/8/2013,60.015713,60.14285699999999,58.664288,59.292857999999995,52.698783999999996,74534600,0
8214,7/9/2013,59.085712,60.5,58.625713,60.335712,53.625652,88146100,0
8215,7/10/2013,59.942856000000006,60.685715,59.75,60.104286,53.419975,70351400,0
8216,7/11/2013,60.421429,61.17856999999999,60.167141,61.041428,54.252888,81573100,0
8217,7/12/2013,61.092856999999995,61.398571,60.487143999999994,60.93,54.153854,69890800,0
8218,7/15/2013,60.715714,61.637142000000004,60.685715,61.062858999999996,54.271938,60479300,0
8219,7/16/2013,60.931427,61.529999,60.595715000000006,61.457142000000005,54.622364000000005,54134500,0
8220,7/17/2013,61.385715000000005,61.745716,61.174285999999995,61.472857999999995,54.636337,49747600,0
8221,7/18/2013,61.91143,62.124287,61.515713,61.68,54.820434999999996,54719700,0
8222,7/19/2013,61.871429000000006,61.99714300000001,60.621429000000006,60.707142000000005,53.955780000000004,67180400,0
8223,7/22/2013,61.351429,61.39285699999999,60.781429,60.901428,54.128464,51949100,0
8224,7/23/2013,60.85714300000001,60.994285999999995,59.815716,59.855713,53.199036,92348900,0
8225,7/24/2013,62.704285,63.512856000000006,62.18,62.93,55.931431,147984200,0
8226,7/25/2013,62.957142000000005,63.057143999999994,62.258571999999994,62.64285699999999,55.676224,57373400,0
8227,7/26/2013,62.185715,63.005714000000005,62.048573,62.998573,55.992385999999996,50038100,0
8228,7/29/2013,62.971428,64.284286,62.885715000000005,63.970001,56.85576999999999,62014400,0
8229,7/30/2013,64.279999,65.307144,64.175713,64.760002,57.557915,77355600,0
8230,7/31/2013,64.998573,65.334282,64.204285,64.647141,57.4576,80739400,0
8231,8/1/2013,65.10714,65.257141,64.751427,65.239998,57.984528000000005,51562700,0
8232,8/2/2013,65.43,66.121429,65.237144,66.077141,58.728561,68695900,0
8233,8/5/2013,66.38428499999999,67.238571,66.021431,67.064285,59.605927,79713900,0
8234,8/6/2013,66.860001,67.41285699999999,66.024284,66.464287,59.072669999999995,83714400,0
8235,8/7/2013,66.257141,66.714287,65.96714,66.425713,59.038376,74714500,0
8236,8/8/2013,66.26571700000001,66.300003,65.421425,65.858574,58.920799,63944300,0
8237,8/9/2013,65.519997,65.779999,64.807144,64.921425,58.082375,66716300,0
8238,8/12/2013,65.26571700000001,66.949997,65.232857,66.76571700000001,59.73236800000001,91108500,0
8239,8/13/2013,67.27714499999999,70.665718,66.864288,69.938568,62.570992000000004,220485300,0
8240,8/14/2013,71.12571700000001,72.035713,70.485718,71.214287,63.712326000000004,189093100,0
8241,8/15/2013,70.91714499999999,71.771431,69.86856800000001,71.129997,63.636925,122573500,0
8242,8/16/2013,71.449997,71.84857199999999,71.26571700000001,71.761429,64.201828,90576500,0
8243,8/19/2013,72.048569,73.391426,72.0,72.534286,64.893272,127629600,0
8244,8/20/2013,72.815712,72.938568,71.545715,71.581429,64.04081,89672100,0
8245,8/21/2013,71.941429,72.449997,71.599998,71.76571700000001,64.20565,83969900,0
8246,8/22/2013,72.139999,72.227142,71.171425,71.851425,64.282341,61051900,0
8247,8/23/2013,71.895714,71.907143,71.335716,71.574287,64.034378,55682900,0
8248,8/26/2013,71.535713,72.885712,71.5,71.852859,64.28360699999999,82741400,0
8249,8/27/2013,71.14286,71.78714000000001,69.471428,69.798569,62.44573199999999,106047200,0
8250,8/28/2013,69.428574,70.828575,69.428574,70.128571,62.740967000000005,76902000,0
8251,8/29/2013,70.235718,70.928574,70.16143000000001,70.242859,62.843216000000005,59914400,0
8252,8/30/2013,70.285713,70.421425,69.5,69.602859,62.270653,68074300,0
8253,9/3/2013,70.442856,71.514282,69.621429,69.79714200000001,62.444466000000006,82982200,0
8254,9/4/2013,71.36571500000001,71.748573,70.897141,71.24143199999999,63.736599,86258200,0
8255,9/5/2013,71.464287,71.525711,70.519997,70.752853,63.299492,59091900,0
8256,9/6/2013,71.205711,71.339996,69.992859,71.174286,63.676525,89881400,0
8257,9/9/2013,72.14286,72.559998,71.925713,72.309998,64.692596,85171800,0
8258,9/10/2013,72.314285,72.492859,69.928574,70.66285699999999,63.218979000000004,185798900,0
8259,9/11/2013,66.715714,67.66999799999999,66.40142800000001,66.815712,59.777115,224674100,0
8260,9/12/2013,66.928574,67.914284,66.572861,67.52714499999999,60.413585999999995,101012800,0
8261,9/13/2013,67.048569,67.404289,66.385712,66.414284,59.417956999999994,74708900,0
8262,9/16/2013,65.85714,65.944283,63.888573,64.302856,57.528954000000006,135926700,0
8263,9/17/2013,63.994285999999995,65.672859,63.92856999999999,65.045715,58.193565,99845200,0
8264,9/18/2013,66.168571,66.621429,65.808571,66.382858,59.389862,114215500,0
8265,9/19/2013,67.242859,67.975716,67.035713,67.471428,60.36373100000001,101135300,0
8266,9/20/2013,68.285713,68.364288,66.571426,66.772858,59.738769999999995,174825700,0
8267,9/23/2013,70.871429,70.987144,68.942856,70.091431,62.707752,190526700,0
8268,9/24/2013,70.697144,70.781425,69.688568,69.871429,62.510920999999996,91086100,0
8269,9/25/2013,69.885712,69.94856999999999,68.775711,68.790001,61.543415,79239300,0
8270,9/26/2013,69.428574,69.794289,69.128571,69.459999,62.142821999999995,59305400,0
8271,9/27/2013,69.111427,69.238571,68.674286,68.964287,61.699341000000004,57010100,0
8272,9/30/2013,68.178574,68.808571,67.772858,68.10714,60.932487,65039100,0
8273,10/1/2013,68.349998,69.877144,68.339996,69.708572,62.365207999999996,88470900,0
8274,10/2/2013,69.37571700000001,70.257141,69.10714,69.937141,62.569702,72296000,0
8275,10/3/2013,70.072861,70.335716,68.677139,69.058571,61.783703,80688300,0
8276,10/4/2013,69.122856,69.228569,68.371429,69.004288,61.735130000000005,64717100,0
8277,10/7/2013,69.50856800000001,70.378571,69.335716,69.678574,62.338379,78073100,0
8278,10/8/2013,69.99143199999999,70.091431,68.648575,68.705711,61.46801,72729300,0
8279,10/9/2013,69.23428299999999,69.684288,68.325714,69.512856,62.190121,75431300,0
8280,10/10/2013,70.188568,70.339996,69.577141,69.94856999999999,62.579937,69650700,0
8281,10/11/2013,69.57,70.548569,69.308571,70.40142800000001,62.985088,66934700,0
8282,10/14/2013,69.975716,71.08285500000001,69.907143,70.862854,63.3979,65474500,0
8283,10/15/2013,71.072861,71.714287,70.788574,71.239998,63.735325,80018400,0
8284,10/16/2013,71.541428,71.790001,71.318573,71.58714300000001,64.045898,62775300,0
8285,10/17/2013,71.425713,72.111427,71.382858,72.071426,64.47917199999999,63398300,0
8286,10/18/2013,72.284286,72.751427,72.244286,72.69856999999999,65.040237,72635500,0
8287,10/21/2013,73.110001,74.900002,73.074287,74.480003,66.63401800000001,99526700,0
8288,10/22/2013,75.201431,75.492859,72.575714,74.267143,66.44358100000001,133515900,0
8289,10/23/2013,74.14286,75.095711,74.14286,74.994286,67.094139,78430800,0
8290,10/24/2013,75.0,76.067146,74.635712,75.987144,67.982399,96191200,0
8291,10/25/2013,75.902855,76.175713,75.01571700000001,75.137146,67.221924,84448000,0
8292,10/28/2013,75.577141,75.85714,74.744286,75.697144,67.722931,137610200,0
8293,10/29/2013,76.610001,77.035713,73.505714,73.811432,66.035889,158951800,0
8294,10/30/2013,74.230003,75.360001,73.860001,74.985718,67.086464,88540900,0
8295,10/31/2013,75.0,75.355713,74.46714,74.671425,66.805275,68924100,0
8296,11/1/2013,74.860001,74.971428,73.691429,74.290001,66.464012,68722500,0
8297,11/4/2013,74.442856,75.260002,74.11571500000001,75.25,67.322884,61156900,0
8298,11/5/2013,74.940002,75.555717,74.714287,75.064285,67.156746,66303300,0
8299,11/6/2013,74.878571,74.980003,74.028572,74.41714499999999,66.966484,55843900,0
8300,11/7/2013,74.225716,74.74143199999999,73.197144,73.21285999999999,65.882751,65655100,0
8301,11/8/2013,73.511429,74.447144,73.227142,74.36571500000001,66.920204,69829200,0
8302,11/11/2013,74.284286,74.524284,73.487144,74.150002,66.726067,56863100,0
