,Date,Open,High,Low,Close,Adj Close,Volume,vals
7265,9/29/2009,26.675714000000003,26.771428999999998,26.33,26.482857,23.042759,86346400,22.9105047
7266,9/30/2009,26.59,26.635714,26.087142999999998,26.478571000000002,23.039032000000002,134896300,22.9537607
7267,10/1/2009,26.478571000000002,26.602858,25.814285,25.837142999999998,22.480919,131177900,22.9078932
7268,10/2/2009,25.915714,26.562857,25.907142999999998,26.414285999999997,22.983089,138327000,22.9064008
7269,10/5/2009,26.6,26.694285999999998,26.324285999999997,26.574285999999997,23.122313000000002,105783300,22.9312607
7270,10/6/2009,26.82,27.144284999999996,26.757143,27.144284999999996,23.618269,151271400,22.9999987
7271,10/7/2009,27.108572,27.221428000000003,27.004285999999997,27.178571999999996,23.648098,116417000,23.0590412
7272,10/8/2009,27.237143,27.35,26.984284999999996,27.038572,23.526287,109552800,23.1267849
7273,10/9/2009,26.995714000000003,27.242857,26.945715000000003,27.209999,23.675447,73318000,23.2274681
7274,10/12/2009,27.288572,27.358572,27.091428999999998,27.258571999999997,23.717709,72006200,23.2853922
7275,10/13/2009,27.232857,27.309998999999998,27.1,27.145714,23.619509,87005100,23.3430672
7276,10/14/2009,27.464284999999997,27.474285,27.175714000000003,27.327143,23.777372,93877700,23.4169012
7277,10/15/2009,27.09,27.274286,27.075714,27.222857,23.686636,93389100,23.5374729
7278,10/16/2009,27.049999,27.194285999999998,26.834286,26.864286,23.374643,107856700,23.5766283
7279,10/19/2009,26.835714000000003,27.142857,26.507143,27.122858,23.599623,235557700,23.6243593
7280,10/20/2009,28.657142999999998,28.821428000000004,28.264286,28.394284999999996,24.705893,285259800,23.7331217
7281,10/21/2009,28.502857000000002,29.815714,28.461428,29.274286,25.471581,298431700,23.91547
7282,10/22/2009,29.242857,29.692858,28.93,29.314284999999998,25.506388,197848000,24.1134801
7283,10/23/2009,29.385714,29.4,29.032858,29.134285,25.34977,105196700,24.2809124
7284,10/26/2009,29.095715000000002,29.535715000000003,28.585714000000003,28.925714000000003,25.168295,121084600,24.425971
7285,10/27/2009,28.808571,28.972857,28.064284999999998,28.195715000000003,24.533119,189137900,24.517332
7286,10/28/2009,28.244286,28.288572,27.299999,27.485714,23.915344,204596700,24.5311292
7287,10/29/2009,27.857143,28.115715,27.448572,28.049999,24.40633,142567600,24.6030986
7288,10/30/2009,28.008571999999997,28.114286,26.881428000000003,26.928571999999996,23.430578,179381300,24.6086921
7289,11/2/2009,27.114286,27.554284999999997,26.51,27.044285,23.531263,169745800,24.6018561
7290,11/3/2009,26.835714000000003,27.074285999999997,26.559998999999998,26.964284999999997,23.461653,130635400,24.4774321
7291,11/4/2009,27.247142999999998,27.692858,27.175714000000003,27.258571999999997,23.717709,121882600,24.3020449
7292,11/5/2009,27.485714,27.857143,27.402857,27.718571,24.117956,96200300,24.1632017
7293,11/6/2009,27.501428999999998,27.884285,27.485714,27.762857,24.156482999999998,73774400,24.043873
7294,11/9/2009,28.134285,28.842857000000002,28.037144,28.780001000000002,25.041506,132213900,24.0311941
7295,11/10/2009,28.717142,29.282858,28.715714000000002,28.997142999999998,25.230438,100298800,24.100926
7296,11/11/2009,29.222857,29.285715000000003,28.832857,29.035715000000003,25.264001999999998,110967500,24.2357918
7297,11/12/2009,29.02,29.267143,28.775715,28.855715000000004,25.107385999999998,90932800,24.3058974
7298,11/13/2009,28.981428,29.261428999999996,28.867144,29.207144,25.413157,85810200,24.5041553
7299,11/16/2009,29.354286,29.714284999999997,29.287144,29.518572,25.684139000000002,121301600,24.7194429
7300,11/17/2009,29.440001000000002,29.634285,29.285715000000003,29.571428000000004,25.730127,99128400,24.9462903
7301,11/18/2009,29.505714,29.571428000000004,29.142857,29.422857,25.600855,93580200,25.1346049
7302,11/19/2009,29.23,29.23,28.542856,28.644284999999996,24.923416,135581600,25.2151509
7303,11/20/2009,28.450001,28.627142,28.251428999999998,28.559998999999998,24.850084,101666600,25.284511
7304,11/23/2009,29.0,29.428571999999996,28.992857,29.411428000000004,25.590912,118724200,25.3394516
7305,11/24/2009,29.332857,29.411428000000004,28.985714,29.205715,25.411919,79609600,25.3575997
7306,11/25/2009,29.342857000000002,29.378571,29.108572,29.17,25.380844,71613500,25.3692839
7307,11/27/2009,28.459999,28.994286,28.338571999999996,28.655714,24.933365,73814300,25.3518818
7308,11/30/2009,28.73,28.811428000000003,28.395714,28.558571,24.848841,106214500,25.2954502
7309,12/1/2009,28.891428,28.967142,28.118571999999997,28.138571000000002,24.483395,116440800,25.1753758
7310,12/2/2009,28.422857,28.774286,27.964284999999997,28.032858,24.391417999999998,178815000,25.0415049
7311,12/3/2009,28.202858000000003,28.425714000000003,28.038572,28.068571000000002,24.422493,112179900,24.9236687
7312,12/4/2009,28.528571999999997,28.554284999999997,27.182858000000003,27.617144,24.029699,206721200,24.834297
7313,12/7/2009,27.617144,27.681428999999998,26.954287,26.992857,23.486513000000002,178689700,24.6979399
7314,12/8/2009,27.051428,27.478571000000002,26.957144,27.124287,23.600866,172599700,24.4989353
7315,12/9/2009,27.325714,28.308571,27.187143,28.257143,24.586569,171195500,24.4164003
7316,12/10/2009,28.5,28.528571999999997,28.017143,28.061428000000003,24.416273,122417400,24.3199432
7317,12/11/2009,28.254285999999997,28.285715000000003,27.632856,27.809998999999998,24.19751,107443700,24.2463577
7318,12/14/2009,27.91,28.204287,27.508571999999997,28.139999,24.484638,123947600,24.2099374
7319,12/15/2009,27.975714,28.215714000000002,27.610001,27.738571000000004,24.135363,104864900,24.1751342
7320,12/16/2009,27.871429,28.071428000000004,27.792856,27.861428999999998,24.242254,88246200,24.1602178
7321,12/17/2009,27.751428999999998,27.857143,27.285715000000003,27.408571000000002,23.848226999999998,97209700,24.1027912
7322,12/18/2009,27.595715000000002,27.928571999999996,27.514286,27.918571000000004,24.291979,152192600,24.1290192
7323,12/21/2009,28.007143,28.535715000000003,27.952858000000003,28.318571000000002,24.640015,152976600,24.2443694
7324,12/22/2009,28.491428000000003,28.692858,28.379998999999998,28.622858,24.904774,87378900,24.3747602
7325,12/23/2009,28.742857,28.911428000000004,28.687143,28.871429,25.121056,86381400,24.4282089
7326,12/24/2009,29.078571000000004,29.907142999999998,29.049999,29.862858000000003,25.983706,125222300,24.5849522
7327,12/28/2009,30.245714000000003,30.564284999999998,29.944285999999998,30.23,26.303152,161141400,24.7955164
7328,12/29/2009,30.375713,30.388571000000002,29.818571000000002,29.871429,25.991158,111301400,24.9461684
7329,12/30/2009,29.832857,30.285715000000003,29.758571999999997,30.234284999999996,26.306877000000004,103021100,25.1633198
7330,12/31/2009,30.447144,30.478571000000002,30.08,30.104286,26.193770999999998,88102700,25.3584715
7331,1/4/2010,30.49,30.642857,30.34,30.572857,26.601469,123432400,25.6337957
7332,1/5/2010,30.657142999999998,30.798571000000003,30.464284999999997,30.625713,26.647457,150476200,25.8693435
7333,1/6/2010,30.625713,30.747142999999998,30.107143,30.138571000000002,26.223596999999998,138040000,26.0277017
7334,1/7/2010,30.25,30.285715000000003,29.864286,30.082857,26.175119,119282800,26.1547362
7335,1/8/2010,30.042856,30.285715000000003,29.865715,30.282858,26.349140000000002,111902700,26.2775446
7336,1/11/2010,30.4,30.428571999999996,29.778571999999997,30.015715000000004,26.116703,115557400,26.2908443
7337,1/12/2010,29.884285,29.967142,29.488571000000004,29.674286,25.819623999999997,148614900,26.2424915
7338,1/13/2010,29.695715000000003,30.132856,29.157142999999998,30.092857000000002,26.183823,151473000,26.261758
7339,1/14/2010,30.015715000000004,30.065714,29.860001,29.918571000000004,26.032179,108223500,26.2342882
7340,1/15/2010,30.132856,30.228571000000002,29.41,29.418571000000004,25.597126,148516900,26.1746237
7341,1/19/2010,29.761428999999996,30.741428000000003,29.605715000000004,30.719998999999998,26.729498,182501900,26.1874266
7342,1/20/2010,30.701428999999997,30.792856,29.928571999999996,30.247142999999998,26.318065999999998,153038200,26.1544875
7343,1/21/2010,30.297141999999997,30.472857,29.601429,29.724285,25.863125,152038600,26.1184403
7344,1/22/2010,29.540001,29.642857,28.165714,28.25,24.580349,220441900,25.9589633
7345,1/25/2010,28.93,29.242857,28.598571999999997,29.01,25.241626999999998,266424900,25.848212
7346,1/26/2010,29.421428999999996,30.530001000000002,28.940001000000002,29.42,25.598370000000003,466777500,25.7963787
7347,1/27/2010,29.549999,30.082857,28.504285999999997,29.697144,25.839514,430642100,25.7983677
7348,1/28/2010,29.275715,29.357143,28.385714,28.469998999999998,24.771774,293375600,25.6571628
7349,1/29/2010,28.725714,28.885714,27.178571999999996,27.437143,23.873082999999998,311488100,25.4412532
7350,2/1/2010,27.481428,28.0,27.328571000000004,27.818571000000002,24.204962,187469100,25.3020368
7351,2/2/2010,27.987143,28.045713,27.625713,27.98,24.345423,174585600,25.0636293
7352,2/3/2010,27.881428000000003,28.6,27.774286,28.461428,24.764317000000002,153832000,24.9082544
7353,2/4/2010,28.104286,28.338571999999996,27.367144,27.435715000000002,23.871843,189413000,24.7091262
7354,2/5/2010,27.518572,28.0,27.264286,27.922857,24.295704,212576700,24.6806617
7355,2/8/2010,27.955715,28.268572,27.714284999999997,27.731428,24.129141,119567700,24.5694131
7356,2/9/2010,28.059998999999998,28.214284999999997,27.821428000000004,28.027143,24.386444,158221700,24.4482205
7357,2/10/2010,27.984284999999996,28.085714000000003,27.751428999999998,27.874287,24.253443,92590400,24.2896134
7358,2/11/2010,27.84,28.535715000000003,27.722857,28.381428000000003,24.694708,137586400,24.2819068
7359,2/12/2010,28.301428,28.805714000000002,27.928571999999996,28.625713,24.907267,163867200,24.3853252
7360,2/16/2010,28.848571999999997,29.098571999999997,28.788572,29.057142,25.282644,135934400,24.4930934
7361,2/17/2010,29.17,29.187143,28.694285999999998,28.935715000000002,25.176991,109099200,24.5762502
7362,2/18/2010,28.804284999999997,29.127142,28.702858000000003,28.99,25.224226,105706300,24.6222411
7363,2/19/2010,28.837142999999998,29.028571999999997,28.73,28.809998999999998,25.067610000000002,103867400,24.7418178
7364,2/22/2010,28.905714,28.928571999999996,28.455715,28.631428000000003,24.912235,97640900,24.8034709
7365,2/23/2010,28.571428000000004,28.761428999999996,27.95857,28.151428000000003,24.494585,143773700,24.8400153
7366,2/24/2010,28.318571000000002,28.777143,28.262857,28.665714,24.942062,115141600,24.8955771
7367,2/25/2010,28.197144,28.98,28.127142,28.857143,25.108627,166281500,24.9810955
7368,2/26/2010,28.911428000000004,29.309998999999998,28.857143,29.231428,25.434294,126865200,25.0550541
7369,3/1/2010,29.392857,29.928571999999996,29.35,29.855715000000004,25.977488,137523400,25.1620762
7370,3/2/2010,29.99,30.118571999999997,29.677143,29.835714000000003,25.960085,141636600,25.2298203
7371,3/3/2010,29.848571999999997,29.981428,29.705715,29.904284999999998,26.019743,93013200,25.3140955
7372,3/4/2010,29.897142,30.131428000000003,29.804284999999997,30.101429,26.191282,91510300,25.4108011
7373,3/5/2010,30.705715,31.385714,30.661428000000004,31.278571999999997,27.215511,224905100,25.6255912
7374,3/8/2010,31.43,31.441429,31.178571999999996,31.297141999999997,27.231671999999996,107472400,25.8575349
7375,3/9/2010,31.187143,32.142857,31.127142,31.860001,27.721418,230064800,26.1802182
7376,3/10/2010,31.975714,32.21143,31.885714,32.119999,27.947645,149054500,26.4807765
7377,3/11/2010,31.987143,32.214287,31.902857,32.214287,28.029676000000002,101425100,26.7728814
7378,3/12/2010,32.481429999999996,32.532856,32.25,32.371429,28.166415999999998,104080900,27.0460936
7379,3/15/2010,32.197144,32.214287,31.464284999999997,31.977141999999997,27.823341,123375700,27.2306789
7380,3/16/2010,32.025715000000005,32.139998999999996,31.787144,32.064285,27.899164000000003,111727000,27.4245868
7381,3/17/2010,32.128571,32.349998,31.895714,32.017143,27.858152,112739200,27.6084277
7382,3/18/2010,32.014286,32.142857,31.801428,32.092857,27.924025,85527400,27.781702
7383,3/19/2010,32.112858,32.177143,31.604286,31.75,27.625702,139861400,27.8227211
7384,3/22/2010,31.495714000000003,32.285713,31.450001,32.107143,27.936453000000004,114104900,27.8931992
7385,3/23/2010,32.234287,32.682858,32.014286,32.622856,28.38518,150607800,27.9595754
7386,3/24/2010,32.52,32.885715000000005,32.501427,32.767143,28.510721000000004,149445100,28.015883
7387,3/25/2010,32.988571,32.995715999999994,32.32143,32.378571,28.172625,135571100,28.0301779
7388,3/26/2010,32.707142,33.135715000000005,32.650002,32.985714,28.700901,160218800,28.0836264
7389,3/29/2010,33.285713,33.41,33.088570000000004,33.198570000000004,28.886105,135186100,28.1899028
7390,3/30/2010,33.799999,33.925713,33.464287,33.692856,29.316187,131827500,28.3316051
7391,3/31/2010,33.64143,33.801429999999996,33.494285999999995,33.57143,29.210531,107664900,28.466843
7392,4/1/2010,33.915714,34.104286,33.25,33.709998999999996,29.331103999999996,150786300,28.6075509
7393,4/5/2010,33.568573,34.072857,33.53857,34.07,29.644334999999998,171126900,28.8094142
7394,4/6/2010,34.028572,34.32,33.857143,34.220001,29.774851,111754300,28.993254
7395,4/7/2010,34.221428,34.560001,34.094284,34.371429,29.906609999999997,157125500,29.145397
7396,4/8/2010,34.348572,34.505714000000005,34.005714000000005,34.278572,29.825816999999997,143247300,29.2769066
7397,4/9/2010,34.490002000000004,34.555714,34.351428999999996,34.541428,30.054525,83545700,29.4650966
7398,4/12/2010,34.599998,34.724284999999995,34.544284999999995,34.612858,30.116676000000002,83256600,29.6066741
7399,4/13/2010,34.551429999999996,34.685715,34.444286,34.632858,30.134081,76552700,29.7314717
7400,4/14/2010,35.040001000000004,35.115715,34.867142,35.098572,30.539296999999998,101019100,29.8537827
7401,4/15/2010,35.111427,35.575714000000005,35.072857,35.560001,30.940788,94196200,30.0268084
7402,4/16/2010,35.509997999999996,35.877144,34.935715,35.342857,30.751852000000003,187636400,30.1688832
7403,4/19/2010,35.290001000000004,35.412857,34.53857,35.295715,30.710835999999997,141731100,30.2755333
7404,4/20/2010,35.505714000000005,35.607143,34.708572,34.941429,30.402566999999998,184581600,30.3383049
7405,4/21/2010,36.971428,37.17857,36.532856,37.031428999999996,32.221073,245597800,30.5697512
7406,4/22/2010,36.89143,38.107143,36.599998,38.067142,33.12225,198356200,30.8993945
7407,4/23/2010,38.284286,38.882858,38.142857,38.689999,33.664204,199238900,31.2603624
7408,4/26/2010,38.84,38.922855,38.312859,38.5,33.498894,119767200,31.5985842
7409,4/27/2010,38.181427,38.262856,37.217144,37.434284000000005,32.571598,177335900,31.8423359
7410,4/28/2010,37.607143,37.714287,36.630001,37.371429,32.516914,189600600,32.0400976
7411,4/29/2010,37.574287,38.57143,37.43,38.377144,33.391987,139710200,32.2852175
7412,4/30/2010,38.472858,38.652859,37.285713,37.298573,32.453526000000004,135615900,32.4553849
7413,5/3/2010,37.691429,38.268570000000004,37.554287,38.049999,33.107341999999996,113585500,32.6950355
7414,5/4/2010,37.555714,37.612858,36.67857,36.954285,32.153954,180954900,32.8701742
7415,5/5/2010,36.147144,36.877144,35.532856,36.57,31.819595,220775800,32.8300264
7416,5/6/2010,36.261429,36.892857,28.464284999999997,35.17857,30.608904,321465200,32.5786918
7417,5/7/2010,34.815715999999995,35.224284999999995,32.172855,33.694286,29.317429999999998,419004600,32.1440144
7418,5/10/2010,35.75,36.378571,35.504284000000006,36.284286,31.570990000000002,246076600,31.951224
7419,5/11/2010,35.977142,37.127144,35.785713,36.645714,31.885468,212226700,31.882611
7420,5/12/2010,37.034286,37.59,36.957142,37.441429,32.577824,163594900,31.888702
7421,5/13/2010,37.602856,37.857143,36.628571,36.908573,32.114182,149928100,31.7609215
7422,5/14/2010,36.451427,36.639998999999996,35.642857,36.259997999999996,31.549864000000003,189840700,31.6705553
7423,5/17/2010,36.385715000000005,36.597141,35.387142,36.317142,31.599586,190708700,31.5197797
7424,5/18/2010,36.71143,36.935715,35.751427,36.051429999999996,31.368371999999997,195669600,31.4412215
7425,5/19/2010,35.642857,36.131428,34.978573,35.477142,30.868698,256431700,31.3461318
7426,5/20/2010,34.554287,34.835712,33.744285999999995,33.965714,29.553608,320728800,31.2406022
7427,5/21/2010,33.259997999999996,34.92857,33.049999,34.617142,30.120404999999998,305972800,31.3208997
7428,5/24/2010,35.325714000000005,35.842857,35.18,35.251427,30.672297999999998,188559700,31.2310305
7429,5/25/2010,34.192856,35.251427,33.880001,35.031428999999996,30.480888,262001600,31.0905725
7430,5/26/2010,35.725716,36.018570000000004,34.82143,34.872856,30.342910999999997,212663500,30.8670812
7431,5/27/2010,35.799999,36.27,35.587143,36.192856,31.49144,166570600,30.804807
7432,5/28/2010,37.055714,37.057144,36.192856,36.697144,31.930221999999997,203903700,30.8428428
7433,6/1/2010,37.098572,37.991428000000006,36.994285999999995,37.261429,32.421203999999996,219118200,30.9250046
7434,6/2/2010,37.791428,37.828571000000004,37.189999,37.707142,32.809021,172137000,31.0690695
7435,6/3/2010,37.882858,37.935715,37.201427,37.588570000000004,32.705853000000005,162526700,31.252785
7436,6/4/2010,36.887142,37.414288,36.375713,36.565715999999995,31.815859000000003,189576100,31.4790101
7437,6/7/2010,36.898571000000004,37.021427,35.792858,35.848572,31.191874,221735500,31.586157
7438,6/8/2010,36.177143,36.257141,35.092857,35.618572,30.991751,250192600,31.6181023
7439,6/9/2010,35.924285999999995,35.985714,34.64143,34.742859,30.229792,213657500,31.5929927
7440,6/10/2010,34.977142,35.854286,34.599998,35.787144,31.138432,194089000,31.6725448
7441,6/11/2010,35.46143,36.265713,35.338570000000004,36.215714,31.511324,136439800,31.6745332
7442,6/14/2010,36.565715999999995,37.021427,36.287144,36.325714000000005,31.607044000000002,150740100,31.6422154
